KP	Target	p	weight
YJL165C	YDR043C	3.83389065327816e-05	0.836365956544014
YJL165C	YDR207C	0.000555365894015105	0.628259293425148
YJL165C	YDR259C	0.00682491617003747	0.389904655310157
YJL165C	YEL009C	0.000216396783585661	0.705770425733708
YJL165C	YER109C	0.00310393851377814	0.470978336858289
YJL165C	YER111C	0.00866928406729002	0.363834533956232
YJL165C	YGL073W	0.0090080314849229	0.359586348999719
YJL165C	YHR206W	1.12505424159334e-07	1.2032171696358
YJL165C	YIL131C	0.00424324855717127	0.439622686487628
YJL165C	YIR023W	0.0084304063318814	0.366918675214056
YJL165C	YIR033W	0.00754231894216958	0.379102193067534
YJL165C	YJR060W	0.000706507209881627	0.607593800290917
YJL165C	YKL185W	0.000437411993018187	0.648389937495278
YJL165C	YLR256W	0.0448093478743389	0.159223758280621
YJL165C	YMR016C	0.0273010679487176	0.22660863543784
YJL165C	YMR037C	0.0101607847699113	0.346107119150493
YJL165C	YMR172W	0.000410927808635409	0.653598151117969
YJL165C	YMR280C	0.00251319362365166	0.491601339217223
YJL165C	YNL068C	0.00380959868456834	0.450548419150401
YJL165C	YNL216W	0.0374518903898912	0.184315922137518
YJL165C	YOL108C	0.000280857916701868	0.684837006341252
YJL165C	YOR028C	0.00326278463962392	0.466039855924131
YJL165C	YPL133C	3.00099517119461e-07	1.14734592585697
YJL165C	YPR065W	0.0169257455563066	0.28655087594482
YJL187C	YBR112C	0.00061153024475197	0.620034085128813
YJL187C	YBR182C	0.00930837165863551	0.35593529172967
YJL187C	YDR043C	5.09915826685361e-05	0.815747349757628
YJL187C	YDR123C	0.0144607983502989	0.30536606566864
YJL187C	YDR207C	1.27707912567977e-05	0.912988021140843
YJL187C	YDR259C	0.00261341916341231	0.487813268900596
YJL187C	YDR277C	0.000984983274153756	0.578416957649348
YJL187C	YEL009C	0.0218840653627409	0.254891389997347
YJL187C	YER109C	3.24706549298001e-05	0.848229061985829
YJL187C	YER111C	0.000637026499073194	0.616528342560389
YJL187C	YGL162W	0.00100155419722867	0.576931315105623
YJL187C	YHR206W	2.74457841011383e-11	1.61710770046819
YJL187C	YIL101C	0.00581276771544701	0.406993463718869
YJL187C	YIL131C	0.00197593550021746	0.514593453702502
YJL187C	YIR023W	0.000249144924106615	0.694502212657428
YJL187C	YKL015W	0.0209999290689652	0.260056466468814
YJL187C	YKL043W	0.0371244009651745	0.185523148359663
YJL187C	YKL185W	0.000227346687776909	0.701835438020668
YJL187C	YLR131C	0.000718971817976869	0.606077314712446
YJL187C	YLR182W	0.0112830033701601	0.334211005333402
YJL187C	YLR256W	1.32160657390006e-05	0.910663112464023
YJL187C	YMR016C	0.0388158992345727	0.179378603355108
YJL187C	YMR037C	1.05597065318218e-06	1.07272200180171
YJL187C	YMR043W	0.0450007768442004	0.158616854388374
YJL187C	YMR172W	5.18879229878545e-07	1.11530201416906
YJL187C	YNL068C	0.000148700732160032	0.735265894804861
YJL187C	YNL216W	0.0001156005512356	0.754669520832053
YJL187C	YOL108C	6.42672452377758e-05	0.79877493802148
YJL187C	YOR028C	0.00108891373141099	0.569453535482431
YJL187C	YOR113W	0.00889786139588541	0.360952384665525
YJL187C	YPL133C	3.51250755271661e-11	1.60603664992289
YJL187C	YPL177C	0.0337429344476978	0.198527346570943
YJL187C	YPR065W	0.000114037887794817	0.755709703447505
YJR059W	YBR182C	0.00878072958155879	0.362421093404058
YJR059W	YDL106C	0.0177060165793772	0.281084538699665
YJR059W	YDR043C	0.000695049764464888	0.609009668432636
YJR059W	YDR123C	0.0139539702213047	0.309573409563351
YJR059W	YDR207C	0.0001945147881349	0.714224842437099
YJR059W	YDR259C	0.0460576488167085	0.155303058582295
YJR059W	YDR277C	0.000139585586969056	0.740169425069503
YJR059W	YDR501W	0.00495790847229773	0.423625366485774
YJR059W	YEL009C	0.0154620089336087	0.297414717156138
YJR059W	YER109C	3.4519670310735e-05	0.8438717120433
YJR059W	YER111C	0.00159220677722762	0.534805511987481
YJR059W	YGL162W	0.00583979626177628	0.406503980053617
YJR059W	YHR206W	8.48538592600165e-08	1.21893535970223
YJR059W	YIL101C	0.0444791475814016	0.160275545267921
YJR059W	YIR023W	0.00419226251877887	0.440853989211854
YJR059W	YJR060W	0.00601752070882391	0.403334560979253
YJR059W	YKL015W	0.023272732938961	0.247123881304729
YJR059W	YKL185W	3.51945437609263e-05	0.842490026914484
YJR059W	YMR016C	0.00227739307754033	0.501082649966329
YJR059W	YMR037C	0.0396073272179163	0.176578334560523
YJR059W	YMR172W	0.000457436254541925	0.644642750119852
YJR059W	YMR280C	0.00895271179644126	0.360270435441201
YJR059W	YNL068C	0.0133045604556245	0.315161346999464
YJR059W	YNL167C	8.27413331862112e-05	0.779981426834058
YJR059W	YOL108C	6.00152322549855e-08	1.23803482008148
YJR059W	YOR028C	0.0209573780217262	0.26030965471164
YJR059W	YPL133C	7.27584508891333e-11	1.57300085952442
YJR066W	YDL056W	0.000230227235099688	0.700829679634239
YJR066W	YDR174W	0.0146929706507276	0.303480999910853
YJR066W	YDR207C	0.00020866182586564	0.708663746567719
YJR066W	YEL009C	0.00653835799543527	0.394501945925662
YJR066W	YER109C	0.0225733138121628	0.250985720835543
YJR066W	YER111C	2.40913104248366e-05	0.869281586605709
YJR066W	YGL073W	0.0154280124082528	0.297677349867723
YJR066W	YGL162W	0.0147418717182606	0.303087230518829
YJR066W	YHR206W	1.42777019774926e-08	1.31502122000967
YJR066W	YIR023W	0.000543912372119286	0.630030645224178
YJR066W	YJR094C	0.0216288913500238	0.256363719809491
YJR066W	YKL112W	0.0397995793269521	0.175904978379993
YJR066W	YKL185W	4.91539793239092e-06	0.97625859062134
YJR066W	YLR182W	0.000574425561881072	0.625385142381085
YJR066W	YMR037C	0.000597509046714998	0.622019962052621
YJR066W	YMR042W	0.00399199381487914	0.445823862838686
YJR066W	YMR172W	2.67543795195135e-08	1.28177157558178
YJR066W	YNL068C	0.000899581994387629	0.586457780979011
YJR066W	YNL167C	0.00494908093528068	0.423810044601049
YJR066W	YNL309W	0.0336526492373422	0.198888972197486
YJR066W	YOL028C	0.00217859205248058	0.505322171001376
YJR066W	YOL108C	7.06723501107192e-05	0.791740981936054
YJR066W	YOR028C	0.00999705534079507	0.34793751194199
YJR066W	YOR337W	0.0324225670076889	0.2038972847075
YJR066W	YPL133C	3.00101642704563e-07	1.14734551548717
YKL025C	YBR150C	0.0196934863955668	0.268036306190084
YKL025C	YDL056W	0.0376644645974581	0.1835369153901
YKL025C	YDL106C	0.00578338260537399	0.407527920970948
YKL025C	YDR043C	0.00633624268283714	0.397852910680414
YKL025C	YDR174W	0.0205567388120695	0.262715133331834
YKL025C	YDR277C	9.61322616292462e-06	0.932106922719375
YKL025C	YER111C	0.000197004468406843	0.713219330875479
YKL025C	YGL073W	0.0328158034284061	0.202279431005506
YKL025C	YGL162W	0.0187112120400363	0.27433763777563
YKL025C	YHR206W	5.61305186286327e-07	1.11064894298202
YKL025C	YIL131C	0.00108970541284001	0.569388321480751
YKL025C	YIR033W	0.0312225777871101	0.20893648925116
YKL025C	YJR060W	0.0184365055298541	0.276150200581814
YKL025C	YKL185W	3.18532979680799e-05	0.849593000777443
YKL025C	YLR131C	0.0287319724134584	0.219929548267897
YKL025C	YLR182W	0.000853000111356682	0.591144381893566
YKL025C	YMR037C	0.0221508861844115	0.253367283766441
YKL025C	YMR043W	0.0339924665237953	0.197532002605718
YKL025C	YMR172W	0.000245353941071217	0.695733427861891
YKL025C	YNL068C	0.0233397278797998	0.246759119472977
YKL025C	YOL108C	8.62614645807376e-08	1.2180226127328
YKL025C	YOR337W	0.0243485158540003	0.241370422776791
YKL025C	YPL133C	4.61720602519724e-05	0.822962322764987
YKL048C	YBR182C	0.0317859415462346	0.206551149536611
YKL048C	YDL106C	0.000676977625781485	0.611287317387114
YKL048C	YDR043C	0.0013379228883857	0.550813923936673
YKL048C	YDR123C	0.0308335541079898	0.210604517102897
YKL048C	YDR207C	6.06008818483388e-08	1.23750221613247
YKL048C	YDR259C	0.00158660542981817	0.535132170766975
YKL048C	YDR277C	0.00259946454488149	0.488332739776125
YKL048C	YEL009C	0.00765300849957773	0.377516860709224
YKL048C	YER040W	0.005937175975079	0.404756949590683
YKL048C	YER109C	0.00930881402468663	0.355929990659702
YKL048C	YER111C	0.000500741128539927	0.637032998422643
YKL048C	YGL073W	0.0097541629249766	0.350701697978174
YKL048C	YGL162W	0.000847499474680701	0.591713251745461
YKL048C	YHR206W	2.84255677938721e-14	1.90454126064929
YKL048C	YIL101C	0.0151564967264588	0.299792907980594
YKL048C	YIL122W	0.0204641414993253	0.263276740866591
YKL048C	YIR023W	0.000742035657054155	0.603334106992159
YKL048C	YJL103C	0.0252413915050709	0.23675511156602
YKL048C	YKL062W	0.00733639202201259	0.382106876527118
YKL048C	YKL185W	3.0776677695646e-05	0.852032607570182
YKL048C	YLR131C	0.000824530332151998	0.594126004570298
YKL048C	YLR182W	9.60876492469502e-05	0.768725903519119
YKL048C	YLR256W	0.0073632099248805	0.381711398162493
YKL048C	YLR451W	0.00138315978985985	0.547773403078285
YKL048C	YML007W	0.0337451747360884	0.198518383516436
YKL048C	YMR037C	5.7552841056176e-06	0.965997330586527
YKL048C	YMR042W	0.0293949248196315	0.216928483949396
YKL048C	YMR172W	4.49948316472856e-13	1.79350285109552
YKL048C	YMR280C	0.0216134788642986	0.256453117478251
YKL048C	YNL068C	0.00455298860246351	0.432414864974701
YKL048C	YNL167C	0.00835335454668244	0.367929854158974
YKL048C	YNL216W	3.2213765500071e-06	1.00339393640079
YKL048C	YOL108C	1.43033902987321e-05	0.905284841111591
YKL048C	YOR028C	0.00108112733971233	0.570097258304567
YKL048C	YOR337W	0.00241596962714314	0.49540880539992
YKL048C	YOR358W	0.000265034876293548	0.689524611803739
YKL048C	YPL133C	4.1952024728749e-12	1.6995152024838
YKL048C	YPL177C	0.0178119599891231	0.280358268087126
YKL048C	YPR065W	0.000379916904747792	0.660107955986064
YKL101W	YBR112C	0.0184757876820591	0.27588960668916
YKL101W	YCL055W	0.0252349238519659	0.236788047416278
YKL101W	YDL056W	0.000403947595178678	0.655022667780848
YKL101W	YDR043C	5.04172876248606e-08	1.24756402671894
YKL101W	YDR207C	1.50710516632304e-08	1.31218279033026
YKL101W	YDR259C	0.00433803791284425	0.437368290238082
YKL101W	YDR277C	0.0009146823568159	0.584986357339265
YKL101W	YEL009C	0.0188762647057658	0.273259455277108
YKL101W	YER109C	8.42062108361926e-06	0.940934877014446
YKL101W	YER111C	1.76802069033336e-06	1.0410821514247
YKL101W	YGL073W	0.00191298593417121	0.517649443435497
YKL101W	YGL162W	1.30497316661034e-05	0.911522749863932
YKL101W	YHR206W	3.17270997263527e-08	1.27263511847458
YKL101W	YIL131C	0.00246714662487809	0.493387698465918
YKL101W	YIR023W	0.00877372694171114	0.36250944201301
YKL101W	YJL103C	0.0154922681097115	0.297181373151381
YKL101W	YJR060W	0.0149726836903396	0.301243675745407
YKL101W	YKL015W	0.0348078209765224	0.194321021440588
YKL101W	YKL185W	2.79457859894627e-11	1.61629953978467
YKL101W	YLR131C	0.0419576143721602	0.168522188151123
YKL101W	YLR182W	9.37153581028197e-07	1.07995742467927
YKL101W	YLR256W	0.022373389217779	0.252108127376211
YKL101W	YMR016C	0.000938907059077906	0.582671818496956
YKL101W	YMR037C	0.0028585442324233	0.4790743272185
YKL101W	YMR043W	0.00105127672807969	0.572605133394783
YKL101W	YMR172W	0.000496314293175777	0.63778232112045
YKL101W	YNL068C	3.57231041730311e-07	1.13721721252938
YKL101W	YNL167C	0.000684919046634774	0.610279629218761
YKL101W	YNL309W	0.0223769207046532	0.252088227827979
YKL101W	YOL108C	8.17258281214493e-05	0.780906442264063
YKL101W	YOR028C	0.000328758815571428	0.67201198436949
YKL101W	YOR337W	0.0089190822187568	0.360688112729303
YKL101W	YPL133C	6.71951363662292e-11	1.57663570760561
YKL101W	YPR065W	0.0132722665832466	0.315445323207826
YKL116C	YBR150C	0.022980863063812	0.248723390008274
YKL116C	YDL106C	0.0077779703945146	0.375751192880215
YKL116C	YDR043C	0.0404028788488468	0.173808967743399
YKL116C	YDR277C	0.00103106287888474	0.574340739969409
YKL116C	YDR501W	0.0167448038568446	0.287849195579737
YKL116C	YER088C	0.00336523559216619	0.462968203210872
YKL116C	YER109C	0.00118256339127552	0.562025007422342
YKL116C	YGL073W	0.017316036639762	0.283790315580301
YKL116C	YHL027W	0.0310548175563386	0.209653678491683
YKL116C	YHR206W	1.87703397752365e-07	1.17430703072757
YKL116C	YKL185W	0.0152873691642681	0.298769166189215
YKL116C	YLR131C	0.00775985841091216	0.376005554853664
YKL116C	YLR182W	0.0393885277734339	0.177347913594415
YKL116C	YLR256W	0.0382788437055465	0.181305438084026
YKL116C	YLR403W	0.0476378521512751	0.150460493748359
YKL116C	YMR037C	0.00512954750067706	0.420091545350498
YKL116C	YMR042W	0.0194493915620872	0.269576804042313
YKL116C	YMR172W	1.21050648182683e-10	1.54958130070277
YKL116C	YNL068C	0.00730084169771705	0.382633099153066
YKL116C	YNL167C	0.0359775984654376	0.189820441556915
YKL116C	YNL216W	0.0127686407567716	0.3199530677624
YKL116C	YOL108C	0.000451184626528412	0.645796031025718
YKL116C	YOR028C	0.0177138530637103	0.281030690684293
YKL116C	YOR113W	0.0157263632065275	0.295389246424221
YKL116C	YOR358W	0.0392021313714063	0.17800627043426
YKL116C	YPL089C	0.0417593576309384	0.169187423586033
YKL116C	YPL133C	5.64065518240159e-07	1.11035805100742
YKL126W	YBR182C	0.0193418006575993	0.270261036819618
YKL126W	YDL106C	0.0342127817858659	0.196658182382504
YKL126W	YDR043C	0.00153815043778112	0.538002690293711
YKL126W	YDR207C	6.30831740009345e-07	1.10370985506212
YKL126W	YDR277C	0.000116842371910602	0.753852274009556
YKL126W	YEL009C	0.0141671171090042	0.307788224628963
YKL126W	YER109C	0.0306787320561352	0.211273200382181
YKL126W	YER111C	4.27940309521286e-05	0.828456596193895
YKL126W	YGL073W	0.0154426613690204	0.297564121673605
YKL126W	YGL162W	0.0226605362012792	0.250498665633744
YKL126W	YHR206W	2.95472148731513e-09	1.39579013293802
YKL126W	YIL101C	0.00611527715215812	0.401626451003769
YKL126W	YIR023W	0.00315997657202292	0.469210690557525
YKL126W	YIR033W	0.0382077068300408	0.181562311242199
YKL126W	YKL112W	0.0388299202517024	0.179328590782013
YKL126W	YKL185W	4.10819122483312e-07	1.12904691000097
YKL126W	YLR131C	0.000371415607408071	0.661978724494137
YKL126W	YLR182W	0.000261380679543483	0.690644181639491
YKL126W	YLR256W	0.013279364281696	0.315382858453271
YKL126W	YMR037C	0.000425079363418886	0.650777719099873
YKL126W	YMR172W	1.65794445533476e-07	1.18136392323748
YKL126W	YNL068C	6.39825358585125e-05	0.79910271970162
YKL126W	YNL216W	0.00881939745956355	0.36193435045468
YKL126W	YOL028C	0.004221595520389	0.440143977737946
YKL126W	YOL108C	1.39811469295987e-05	0.906837056638444
YKL126W	YOR028C	0.00113575918069631	0.565667471001715
YKL126W	YOR337W	0.00882728407400643	0.361835305172115
YKL126W	YPL133C	1.00148821020293e-06	1.07593713212876
YKL126W	YPR065W	0.0162098943119881	0.291758834794168
YKL139W	YBR182C	0.00193430608478806	0.516604323348985
YKL139W	YDR043C	0.00175989273181829	0.525481235176796
YKL139W	YDR253C	0.0179099741882797	0.279689628606361
YKL139W	YDR259C	2.37427579709638e-05	0.87030107089983
YKL139W	YEL009C	0.00346452775413873	0.460070439679212
YKL139W	YER040W	0.0497980806729588	0.144044377282504
YKL139W	YER111C	0.0257634919056152	0.234119396443128
YKL139W	YGL073W	0.0160572858593648	0.292894495523672
YKL139W	YGL162W	0.000199501181991441	0.712222832634983
YKL139W	YHL027W	0.0228775995209186	0.249293394598377
YKL139W	YHR206W	1.19547480741907e-05	0.917456418751139
YKL139W	YIL101C	0.00976255593797314	0.350605185510151
YKL139W	YIR023W	0.0188267002506538	0.273582382316884
YKL139W	YKL062W	0.00430968164785049	0.438038039173247
YKL139W	YKL185W	0.0366003532270383	0.187473181721066
YKL139W	YLR403W	0.0299727376465599	0.214358328694533
YKL139W	YML007W	0.0153609567973442	0.298196833155696
YKL139W	YMR037C	2.63939548846273e-05	0.862878299423963
YKL139W	YMR172W	6.57597202845185e-07	1.10123319159031
YKL139W	YNL216W	0.0362344935583694	0.188848164467819
YKL139W	YOL028C	0.0185008749602979	0.275723426965638
YKL139W	YOL067C	0.0334148725679485	0.199845190797145
YKL139W	YOL108C	0.000708420424964153	0.607359437589457
YKL139W	YOR028C	9.48801078035268e-05	0.769681686399386
YKL139W	YOR113W	0.0402167057224485	0.174453050643578
YKL139W	YPL133C	0.00793065121694429	0.373627435969484
YKL139W	YPL177C	0.0108025246108733	0.339172174826864
YKL139W	YPR009W	0.0268622173778377	0.228715533054694
YKL139W	YPR065W	0.00589481597459232	0.405513757880151
YKL161C	YDL056W	0.00628003993460165	0.398801527471768
YKL161C	YDR043C	0.0001898154357456	0.716155998128813
YKL161C	YDR123C	0.00395533558672664	0.446757662753885
YKL161C	YDR207C	0.0163238938530341	0.29091645026189
YKL161C	YER088C	0.0303725318162403	0.212603964164864
YKL161C	YER111C	0.0010666791671909	0.5713030723699
YKL161C	YGL073W	0.00468602538490384	0.42945272968315
YKL161C	YGL162W	0.00991118487965009	0.348907973881582
YKL161C	YHR206W	1.14335806138713e-07	1.20231336419311
YKL161C	YIR023W	0.0370039787399724	0.185969250241395
YKL161C	YJR060W	0.0163173031761602	0.290965013746469
YKL161C	YKL015W	0.0203189089270505	0.264161936702746
YKL161C	YKL112W	0.00974692825081412	0.350784948777743
YKL161C	YKL185W	0.00216281723609998	0.506015138859115
YKL161C	YLR182W	0.00148160611670033	0.541458595550086
YKL161C	YMR037C	0.000685344827919117	0.610225906671854
YKL161C	YMR172W	1.91155410400367e-05	0.885375373049519
YKL161C	YMR280C	0.00953449554971238	0.35325385292044
YKL161C	YNL068C	0.00742522629688036	0.380801694804847
YKL161C	YNL167C	0.00380089273438911	0.450778960391377
YKL161C	YNL216W	0.0451233307591059	0.158229401269213
YKL161C	YOL108C	3.51795507837769e-06	0.997779782569393
YKL161C	YOR028C	0.000598835496160753	0.621830258505432
YKL161C	YOR363C	0.00846501681947069	0.366467107236503
YKL161C	YPL133C	8.35860203203489e-07	1.0868591312535
YKL166C	YDL106C	0.00689781144553115	0.388762432549372
YKL166C	YDR043C	0.00921428422552386	0.357067825019691
YKL166C	YDR174W	0.00807559043999914	0.371644374097375
YKL166C	YDR259C	0.000412801135796223	0.653219665525457
YKL166C	YDR277C	0.000513198077742737	0.634956873915627
YKL166C	YEL009C	0.0272242660678082	0.226975307099437
YKL166C	YER109C	0.000325938476324902	0.672717303823333
YKL166C	YER111C	0.000867632801214813	0.589647351041463
YKL166C	YGL073W	0.00407398426744187	0.443762791227286
YKL166C	YGL162W	0.000822556939866483	0.594336170904911
YKL166C	YHR206W	2.6486315749735e-08	1.28230976670686
YKL166C	YIL101C	0.0271185144290093	0.227481607025047
YKL166C	YIR023W	0.00066630058292053	0.612659454351617
YKL166C	YIR033W	0.0217212587758917	0.255829082358261
YKL166C	YKL015W	0.000962059732096784	0.580510415378796
YKL166C	YKL185W	0.000731242030091541	0.604607968023647
YKL166C	YLR182W	0.0138938492744059	0.310081194141209
YKL166C	YLR256W	0.0494051667734525	0.145194602655003
YKL166C	YMR016C	0.03030467025758	0.212900398088657
YKL166C	YMR037C	0.00231837232818726	0.499372967782091
YKL166C	YMR042W	0.0307946256172025	0.210772388912969
YKL166C	YMR172W	0.00039790104220899	0.656275228831657
YKL166C	YNL068C	0.000731047021419802	0.604631141859806
YKL166C	YNL167C	0.00017213649561443	0.723845276050208
YKL166C	YNL216W	5.47660311727842e-06	0.969233836531853
YKL166C	YOL108C	2.66311154641685e-08	1.28201840045115
YKL166C	YOR028C	0.000730099695595309	0.604743798352218
YKL166C	YOR113W	6.05520548232094e-05	0.803164079475537
YKL166C	YOR358W	0.0420601854602324	0.168179017034353
YKL166C	YPL133C	1.50763942328769e-08	1.31216417164439
YKL166C	YPR065W	0.002484749492077	0.492701276374555
YKL168C	YBR112C	0.0123370672952889	0.323939989328087
YKL168C	YDL106C	0.001279822887554	0.554859925097651
YKL168C	YDR043C	0.000194877322398167	0.714077679569916
YKL168C	YDR123C	0.0180939436336986	0.278442995106099
YKL168C	YDR207C	7.38409549731374e-07	1.09430413638475
YKL168C	YDR259C	4.29470816445617e-05	0.828198940166102
YKL168C	YDR277C	4.7654062069289e-05	0.820670830220155
YKL168C	YEL009C	0.000271379463518721	0.687614494628646
YKL168C	YER040W	0.0364779385236839	0.187931986512753
YKL168C	YER088C	0.0367069066989244	0.187074844923452
YKL168C	YER109C	2.8776243229253e-05	0.856788242865472
YKL168C	YER111C	7.42068945455277e-05	0.788112603975272
YKL168C	YGL073W	0.000349077445872694	0.66709080932401
YKL168C	YGL162W	0.00101905879751512	0.575386268264921
YKL168C	YGL237C	0.0429713220549975	0.165159985957282
YKL168C	YHR206W	5.79126399885697e-14	1.87644175864966
YKL168C	YIL101C	0.00939228397658743	0.354933655201938
