KP	TF	p	sign
YHR004C	YGL035C	0.87377562388113	-1
YHR004C	YGL071W	0.887316073575345	1
YHR004C	YGL073W	0.000113352419248374	-1
YHR004C	YGL096W	0.791750047996947	1
YHR004C	YGL131C	0.983484848296708	1
YHR004C	YGL162W	0.00608099835216596	1
YHR004C	YGL166W	0.608934960281004	1
YHR004C	YGL181W	0.877272640691703	1
YHR004C	YGL192W	0.868268383993668	-1
YHR004C	YGL197W	0.805769253121883	-1
YHR004C	YGL209W	0.879613600656712	1
YHR004C	YGL237C	0.265808098672062	1
YHR004C	YGL252C	0.0784209398725325	-1
YHR004C	YGL254W	0.935464169521843	-1
YHR004C	YGR044C	0.435658425237174	1
YHR004C	YGR067C	0.999556700564356	-1
YHR004C	YGR089W	0.948328486991549	-1
YHR004C	YGR097W	0.903119694559921	-1
YHR004C	YGR249W	0.347259828797302	-1
YHR004C	YGR288W	0.855120144248592	-1
YHR004C	YHL009C	0.549118917538933	1
YHR004C	YHL020C	0.941025993323123	-1
YHR004C	YHL027W	0.335274186382698	1
YHR004C	YHR006W	0.992738920006335	1
YHR004C	YHR084W	4.47139838382356e-07	-1
YHR004C	YHR124W	2.57066260060765e-06	-1
YHR004C	YHR178W	0.125843291360832	-1
YHR004C	YHR206W	6.0379128982812e-09	-1
YHR004C	YIL036W	0.676900218670817	-1
YHR004C	YIL101C	0.13517326719958	1
YHR004C	YIL119C	0.929998768782477	-1
YHR004C	YIL122W	0.18400132816379	1
YHR004C	YIL128W	0.994533259447729	-1
YHR004C	YIL131C	0.000111248713684856	1
YHR004C	YIR017C	0.510471516827499	-1
YHR004C	YIR018W	0.00211943402447363	-1
YHR004C	YIR023W	0.0110539966902957	-1
YHR004C	YIR033W	0.0259477659419726	-1
YHR004C	YJL056C	0.919375255722983	1
YHR004C	YJL089W	0.846414048935797	-1
YHR004C	YJL103C	0.0378738670612113	1
YHR004C	YJL110C	0.982758741250637	1
YHR004C	YJL127C	0.206642568803597	1
YHR004C	YJL206C	0.985033971939728	1
YHR004C	YJR060W	2.25734911760241e-05	1
YHR004C	YJR094C	0.496917134158178	-1
YHR004C	YJR127C	0.961846997615142	1
YHR004C	YJR140C	0.762376203611095	-1
YHR004C	YJR147W	0.998875765827715	-1
YHR004C	YKL005C	0.704565010220168	-1
YHR004C	YKL015W	0.0393561708005043	1
YHR004C	YKL020C	3.51134171702686e-16	-1
YHR004C	YKL032C	0.0035098192940028	1
YHR004C	YKL038W	0.442123281922823	-1
YHR004C	YKL043W	0.000217554657954765	-1
YHR004C	YKL062W	0.000350676692200373	-1
YHR004C	YKL072W	0.600275201095812	-1
YHR004C	YKL109W	0.0425871025744623	1
YHR004C	YKL112W	0.0175931058605262	1
YHR004C	YKL185W	3.12045930172967e-05	1
YHR004C	YKL222C	0.99302021706739	1
YHR004C	YKR034W	0.998878475408209	1
YHR004C	YKR064W	0.926797282029586	1
YHR004C	YKR099W	0.139693950346303	-1
YHR004C	YLR013W	0.844158540797477	-1
YHR004C	YLR014C	0.986483988545238	1
YHR004C	YLR098C	0.924846367261404	1
YHR004C	YLR131C	0.117609063220563	-1
YHR004C	YLR176C	0.026681306696415	1
YHR004C	YLR182W	0.127482883021113	-1
YHR004C	YLR183C	0.095855922675921	-1
YHR004C	YLR228C	0.364241763238809	-1
YHR004C	YLR256W	6.87944987795922e-06	-1
YHR004C	YLR266C	0.555086562625428	-1
YHR004C	YLR278C	0.961535383694585	-1
YHR004C	YLR403W	0.050959881714224	1
YHR004C	YLR451W	0.205273155742563	1
YHR004C	YML007W	0.000197993405240822	1
YHR004C	YML027W	0.457155927023516	1
YHR004C	YML051W	0.668184019070271	-1
YHR004C	YML076C	0.946370281649869	-1
YHR004C	YML081W	0.586236508455218	-1
YHR004C	YML099C	0.992896458096475	-1
YHR004C	YML113W	0.995874002487181	1
YHR004C	YMR016C	4.63905928710356e-08	1
YHR004C	YMR019W	0.536889227999785	-1
YHR004C	YMR021C	0.478293223158967	1
YHR004C	YMR037C	7.96296980663659e-14	-1
YHR004C	YMR042W	0.323136475232234	1
YHR004C	YMR043W	0.0817745233331894	1
YHR004C	YMR053C	0.922221970309255	-1
YHR004C	YMR070W	0.277454410810682	1
YHR004C	YMR075W	0.845827039981069	1
YHR004C	YMR164C	0.218157220771871	1
YHR004C	YMR172W	0.000335215568578371	-1
YHR004C	YMR182C	0.858483322482485	-1
YHR004C	YMR280C	0.288043568580048	1
YHR004C	YNL027W	0.000823584443042921	-1
YHR004C	YNL068C	2.07733123689571e-07	1
YHR004C	YNL139C	0.563153185065675	1
YHR004C	YNL167C	9.04371364668524e-07	1
YHR004C	YNL199C	0.241768581969232	1
YHR004C	YNL216W	6.00988779977838e-07	1
YHR004C	YNL257C	0.850818448269932	-1
YHR004C	YNL309W	0.424866529749954	-1
YHR004C	YNL314W	0.35396493835635	1
YHR004C	YNR063W	0.998757040322449	-1
YHR004C	YOL028C	0.430663040618638	-1
YHR004C	YOL067C	0.952230362639302	-1
YHR004C	YOL089C	0.962859819363402	1
YHR004C	YOL108C	1.87611115836702e-09	-1
YHR004C	YOL116W	0.110194518362802	1
YHR004C	YOR028C	0.00423009103749408	-1
YHR004C	YOR032C	0.371143173377321	-1
YHR004C	YOR038C	0.187819740837096	1
YHR004C	YOR113W	0.100726490911134	1
YHR004C	YOR140W	0.910644035793574	-1
YHR004C	YOR162C	0.0239710158619154	-1
YHR004C	YOR229W	0.784046588703646	1
YHR004C	YOR230W	0.963597262932467	-1
YHR004C	YOR337W	1.75451620022653e-05	1
YHR004C	YOR344C	0.0547298332397086	-1
YHR004C	YOR358W	0.00167803833029927	1
YHR004C	YOR363C	0.408304632361394	-1
YHR004C	YOR380W	0.450083259176654	1
YHR004C	YPL038W	0.413792386994526	-1
YHR004C	YPL049C	0.993693257887207	1
YHR004C	YPL075W	0.38160036494939	-1
YHR004C	YPL089C	0.268149379422803	-1
YHR004C	YPL133C	1.92742215204479e-07	-1
YHR004C	YPL139C	0.998043475797924	-1
YHR004C	YPL177C	0.0520887215050662	-1
YHR004C	YPL202C	0.94310570699192	-1
YHR004C	YPL230W	0.572919209984493	1
YHR004C	YPL248C	0.999355161331629	-1
YHR004C	YPR008W	0.643600060366181	-1
YHR004C	YPR009W	0.809026356222032	1
YHR004C	YPR022C	0.953183461212961	1
YHR004C	YPR065W	0.00389924461709349	1
YHR004C	YPR196W	0.80973532724151	-1
YHR004C	YPR199C	0.882446397130078	1
YHR030C	YAL051W	0.000947988430328714	-1
YHR030C	YBL005W	0.358152776950745	-1
YHR030C	YBL008W	0.286785651653041	1
YHR030C	YBL021C	0.000868431883307257	1
YHR030C	YBL054W	0.627470720263101	1
YHR030C	YBL103C	0.64451679742404	-1
YHR030C	YBR033W	0.537221292147496	1
YHR030C	YBR049C	0.0255893795748591	1
YHR030C	YBR083W	0.00581752675019629	1
YHR030C	YBR112C	0.280871916272116	1
YHR030C	YBR150C	0.325062471755967	1
YHR030C	YBR182C	0.112123148717154	1
YHR030C	YBR239C	0.706156898531002	1
YHR030C	YBR240C	0.569854812395777	1
YHR030C	YBR297W	0.640020007252701	-1
YHR030C	YCL055W	0.222530484624111	-1
YHR030C	YCR065W	0.0334487872462546	-1
YHR030C	YCR084C	0.031510431465585	1
YHR030C	YCR106W	0.72231772382082	-1
YHR030C	YDL020C	0.60634287265538	1
YHR030C	YDL048C	0.844477877609201	-1
YHR030C	YDL056W	9.39700464769119e-06	1
YHR030C	YDL106C	3.68451527954029e-06	1
YHR030C	YDL170W	0.988071708440804	-1
YHR030C	YDR009W	0.894889461875565	-1
YHR030C	YDR026C	0.374295148342241	1
YHR030C	YDR034C	0.628003225372342	-1
YHR030C	YDR043C	6.19402897377161e-06	-1
YHR030C	YDR049W	0.698055294934961	1
YHR030C	YDR123C	5.29096725180705e-19	-1
YHR030C	YDR146C	0.710196598658648	-1
YHR030C	YDR174W	0.977606760377296	-1
YHR030C	YDR207C	1.41930534059564e-06	-1
YHR030C	YDR213W	0.550455383978124	-1
YHR030C	YDR216W	0.366749188562541	1
YHR030C	YDR253C	2.07399010874518e-05	1
YHR030C	YDR259C	8.77176473149449e-15	1
YHR030C	YDR266C	0.360453508060761	1
YHR030C	YDR277C	0.132497687392708	1
YHR030C	YDR310C	0.997721016943251	-1
YHR030C	YDR421W	0.600923164300483	1
YHR030C	YDR423C	0.142183742438906	-1
YHR030C	YDR451C	0.302687036129584	1
YHR030C	YDR463W	0.551621716828572	1
YHR030C	YDR501W	0.210893677472266	-1
YHR030C	YDR520C	0.800896005302227	1
YHR030C	YEL009C	0.00389840419463309	1
YHR030C	YER028C	0.978153518749234	1
YHR030C	YER040W	0.0425224771855563	1
YHR030C	YER045C	0.878272949055037	-1
YHR030C	YER051W	0.926287495832427	1
YHR030C	YER068W	0.113541931982899	-1
YHR030C	YER088C	0.0127311328820963	-1
YHR030C	YER109C	2.02580008479935e-07	1
YHR030C	YER111C	8.37847924395467e-06	1
YHR030C	YER130C	0.55445652809427	1
YHR030C	YER161C	0.927069420019713	1
YHR030C	YER169W	0.393983747338717	-1
YHR030C	YER184C	0.977341116166283	-1
YHR030C	YFL021W	0.0964117674017658	1
YHR030C	YFL031W	0.980031419633572	-1
YHR030C	YFL044C	0.929396429511312	-1
YHR030C	YFL052W	0.943894301314656	1
YHR030C	YFR034C	0.0035925584576124	-1
YHR030C	YGL013C	0.293379255154208	-1
YHR030C	YGL035C	0.287158044115753	1
YHR030C	YGL071W	0.132235292890461	1
YHR030C	YGL073W	2.22069636412794e-06	1
YHR030C	YGL096W	0.658774053991739	1
YHR030C	YGL131C	0.999731536534605	1
YHR030C	YGL162W	6.73852718216185e-06	1
YHR030C	YGL166W	0.155637673892924	-1
YHR030C	YGL181W	0.998902539068625	1
YHR030C	YGL192W	0.923015100562207	1
YHR030C	YGL197W	0.925964138355699	1
YHR030C	YGL209W	0.68338548141354	1
YHR030C	YGL237C	0.0455993849858539	1
YHR030C	YGL252C	0.185845183897094	1
YHR030C	YGL254W	0.589569463121028	1
YHR030C	YGR044C	0.0920273874033124	-1
YHR030C	YGR067C	0.776141736430316	1
YHR030C	YGR089W	0.73852713361157	1
YHR030C	YGR097W	0.746460846889558	1
YHR030C	YGR249W	0.246004246436651	1
YHR030C	YGR288W	0.806734702565959	-1
YHR030C	YHL009C	0.452596625137684	-1
YHR030C	YHL020C	0.899113286789124	1
YHR030C	YHL027W	0.640166389354097	-1
YHR030C	YHR006W	0.933609143477095	1
YHR030C	YHR084W	5.18846612817583e-13	1
YHR030C	YHR124W	5.34347893913066e-11	1
YHR030C	YHR178W	0.0218712522496464	-1
YHR030C	YHR206W	6.09384108062141e-18	1
YHR030C	YIL036W	0.966002681558672	-1
YHR030C	YIL101C	0.126620743902874	1
YHR030C	YIL119C	0.646746838444664	1
YHR030C	YIL122W	0.747571651801707	1
YHR030C	YIL128W	0.999669293973458	1
YHR030C	YIL131C	2.70508033323189e-07	-1
YHR030C	YIR017C	0.965396340690169	1
YHR030C	YIR018W	0.25396049869775	1
YHR030C	YIR023W	0.000139089710165115	-1
YHR030C	YIR033W	0.330716454467064	1
YHR030C	YJL056C	0.987990816029851	-1
YHR030C	YJL089W	0.963286608914784	-1
YHR030C	YJL103C	0.076866860523709	1
YHR030C	YJL110C	0.999695306703591	-1
YHR030C	YJL127C	0.99038538335966	1
YHR030C	YJL206C	0.708254751929758	-1
YHR030C	YJR060W	6.69210906959203e-05	-1
YHR030C	YJR094C	0.444260999111556	-1
YHR030C	YJR127C	0.789300934451985	-1
YHR030C	YJR140C	0.387298351131443	-1
YHR030C	YJR147W	0.839542703075469	-1
YHR030C	YKL005C	0.506139325215661	-1
YHR030C	YKL015W	0.0417378181199029	1
YHR030C	YKL020C	5.35008266184938e-13	1
YHR030C	YKL032C	0.00294923574254032	1
YHR030C	YKL038W	0.437386517164308	-1
YHR030C	YKL043W	4.97876788559781e-06	-1
YHR030C	YKL062W	4.535935911112e-08	-1
YHR030C	YKL072W	0.903844182447719	1
YHR030C	YKL109W	0.126576011355812	1
YHR030C	YKL112W	0.00719493899108494	-1
YHR030C	YKL185W	1.53236444954119e-11	-1
YHR030C	YKL222C	0.965770282389397	-1
YHR030C	YKR034W	0.98620227695959	-1
YHR030C	YKR064W	0.959394859834444	-1
YHR030C	YKR099W	0.953564670696634	1
YHR030C	YLR013W	0.999984742441607	1
YHR030C	YLR014C	0.647894360017427	1
YHR030C	YLR098C	0.995470871547982	-1
YHR030C	YLR131C	0.0405097602150263	-1
YHR030C	YLR176C	0.0528722390648437	1
YHR030C	YLR182W	2.44136487123235e-06	1
YHR030C	YLR183C	0.227598720733434	1
YHR030C	YLR228C	0.13199879815219	1
YHR030C	YLR256W	1.54286948797497e-10	1
YHR030C	YLR266C	0.134244243201952	-1
YHR030C	YLR278C	0.635149469130243	1
YHR030C	YLR403W	0.0158157749138253	1
YHR030C	YLR451W	0.0839025568724271	-1
YHR030C	YML007W	0.00115050382178422	-1
YHR030C	YML027W	0.220511628244693	-1
YHR030C	YML051W	0.941762934415944	-1
YHR030C	YML076C	0.922209501568844	1
YHR030C	YML081W	0.784675960508059	1
YHR030C	YML099C	0.943486970335276	-1
YHR030C	YML113W	0.991871989884096	-1
YHR030C	YMR016C	2.45215498713708e-09	-1
YHR030C	YMR019W	0.806685399191788	-1
YHR030C	YMR021C	0.200298731264815	1
YHR030C	YMR037C	4.7935913863275e-25	1
YHR030C	YMR042W	0.00315985621390448	-1
YHR030C	YMR043W	0.000323285207872351	1
YHR030C	YMR053C	0.9657131790096	1
YHR030C	YMR070W	0.0137106670261428	1
YHR030C	YMR075W	0.940995528988937	-1
YHR030C	YMR164C	0.909777306922392	-1
YHR030C	YMR172W	9.31332032783384e-06	1
YHR030C	YMR182C	0.999430000392613	-1
YHR030C	YMR280C	0.22544700096988	-1
YHR030C	YNL027W	2.80242120067271e-05	1
YHR030C	YNL068C	1.54425189655092e-09	1
YHR030C	YNL139C	0.588825459907134	-1
YHR030C	YNL167C	1.25526798633711e-11	-1
YHR030C	YNL199C	0.389566167044362	-1
YHR030C	YNL216W	4.83793654607683e-05	-1
YHR030C	YNL257C	0.938625580116078	1
YHR030C	YNL309W	0.230261373582982	1
YHR030C	YNL314W	0.0723461825767936	1
YHR030C	YNR063W	0.95108774078948	1
YHR030C	YOL028C	0.222911795607904	-1
YHR030C	YOL067C	0.835514194906649	-1
YHR030C	YOL089C	0.851379320398428	1
YHR030C	YOL108C	1.77067071460243e-15	-1
YHR030C	YOL116W	0.161833436471389	-1
YHR030C	YOR028C	8.61210714990678e-08	-1
YHR030C	YOR032C	0.859401109247204	1
YHR030C	YOR038C	0.492995111913338	1
YHR030C	YOR113W	0.0277672234046177	1
YHR030C	YOR140W	0.32206152897149	-1
YHR030C	YOR162C	0.00161616010822273	-1
YHR030C	YOR229W	0.686449974519735	-1
YHR030C	YOR230W	0.997671326767775	-1
YHR030C	YOR337W	0.219058225965106	1
YHR030C	YOR344C	0.539380953119392	-1
YHR030C	YOR358W	0.000109647157821349	1
YHR030C	YOR363C	0.07658391572439	-1
YHR030C	YOR380W	0.669428382657102	1
YHR030C	YPL038W	0.527044926197073	1
YHR030C	YPL049C	0.923597331920497	1
YHR030C	YPL075W	0.925868270912297	-1
YHR030C	YPL089C	0.0916939406883231	1
YHR030C	YPL133C	3.71315207586519e-19	-1
YHR030C	YPL139C	0.974084342831895	1
YHR030C	YPL177C	0.155418351128392	1
YHR030C	YPL202C	0.921114437711475	-1
YHR030C	YPL230W	0.466081599250701	1
YHR030C	YPL248C	0.999994157300472	-1
YHR030C	YPR008W	0.710554570573183	1
YHR030C	YPR009W	0.843334760070176	-1
YHR030C	YPR022C	0.989478256898672	1
YHR030C	YPR065W	3.24577078813252e-05	1
YHR030C	YPR196W	0.986451410509637	1
YHR030C	YPR199C	0.989756289644359	1
YHR071W	YAL051W	0.000188006797875174	1
YHR071W	YBL005W	0.737754716371437	-1
YHR071W	YBL008W	0.495016680502422	-1
YHR071W	YBL021C	0.0808095203481606	1
YHR071W	YBL054W	0.602066267179619	-1
YHR071W	YBL103C	0.0511995299397819	-1
YHR071W	YBR033W	0.884110550607834	1
YHR071W	YBR049C	0.434830360178755	-1
YHR071W	YBR083W	0.0727855856140337	1
YHR071W	YBR112C	0.0883336162458343	-1
YHR071W	YBR150C	0.618251443622612	-1
YHR071W	YBR182C	0.498601510349375	1
YHR071W	YBR239C	0.571871355075961	-1
YHR071W	YBR240C	0.98928870889745	1
YHR071W	YBR297W	0.760050108641953	-1
YHR071W	YCL055W	0.0443655822596838	1
YHR071W	YCR065W	0.036364895182147	-1
YHR071W	YCR084C	0.0216394958267804	1
YHR071W	YCR106W	0.546194412561152	-1
YHR071W	YDL020C	0.817190348500551	-1
YHR071W	YDL048C	0.989365594787548	-1
YHR071W	YDL056W	0.445432984072401	1
YHR071W	YDL106C	0.00503310598882404	-1
YHR071W	YDL170W	0.731390896880379	1
YHR071W	YDR009W	0.994334810474289	-1
YHR071W	YDR026C	0.975906641816746	1
YHR071W	YDR034C	0.168877905338841	-1
YHR071W	YDR043C	0.00130814665736598	1
YHR071W	YDR049W	0.627713289681453	1
YHR071W	YDR123C	1.46902983210716e-09	-1
YHR071W	YDR146C	0.940193170869527	-1
YHR071W	YDR174W	0.484299816303009	1
YHR071W	YDR207C	1.79783632461168e-05	-1
YHR071W	YDR213W	0.564437840134606	1
YHR071W	YDR216W	0.198158553132186	1
YHR071W	YDR253C	1.91195786342029e-05	-1
YHR071W	YDR259C	5.01617740642782e-06	-1
YHR071W	YDR266C	0.645330884050224	1
YHR071W	YDR277C	0.0262769645558599	-1
YHR071W	YDR310C	0.520405362981802	-1
YHR071W	YDR421W	0.825859159835376	1
YHR071W	YDR423C	0.00367743743629955	-1
YHR071W	YDR451C	0.224000831834259	-1
YHR071W	YDR463W	0.204177024669237	-1
YHR071W	YDR501W	0.379488852291237	-1
YHR071W	YDR520C	0.660891406529561	-1
YHR071W	YEL009C	6.30204911853823e-08	1
YHR071W	YER028C	0.983443744482467	1
YHR071W	YER040W	0.000629295336375393	1
YHR071W	YER045C	0.845820837536539	1
YHR071W	YER051W	0.726423045794819	1
YHR071W	YER068W	0.861668083008561	1
YHR071W	YER088C	0.155639582639604	-1
YHR071W	YER109C	4.23596905088229e-05	1
YHR071W	YER111C	0.0115255053267173	1
YHR071W	YER130C	0.652802877995978	1
YHR071W	YER161C	0.550107819223065	-1
YHR071W	YER169W	0.44921373870891	1
YHR071W	YER184C	0.872131984300312	1
YHR071W	YFL021W	0.0327931526950358	-1
YHR071W	YFL031W	0.926015330525853	1
YHR071W	YFL044C	0.878669589530646	1
YHR071W	YFL052W	0.9915510605965	1
YHR071W	YFR034C	0.000326552631369131	-1
YHR071W	YGL013C	0.094795746115658	1
YHR071W	YGL035C	0.619757365049341	-1
YHR071W	YGL071W	0.39016355015914	-1
YHR071W	YGL073W	0.00417196764392136	-1
YHR071W	YGL096W	0.395645287273323	1
YHR071W	YGL131C	0.933563072439654	1
YHR071W	YGL162W	0.0822090576252832	-1
YHR071W	YGL166W	0.306848606940474	-1
YHR071W	YGL181W	0.885482744405399	-1
YHR071W	YGL192W	0.976577400907034	1
YHR071W	YGL197W	0.427760330830935	-1
YHR071W	YGL209W	0.950027438543492	-1
YHR071W	YGL237C	0.00603987563110678	1
YHR071W	YGL252C	0.145273662943264	1
YHR071W	YGL254W	0.592618212317785	1
YHR071W	YGR044C	0.810573975474714	1
YHR071W	YGR067C	0.973916165415991	1
YHR071W	YGR089W	0.686391290143051	-1
YHR071W	YGR097W	0.995260526943951	-1
YHR071W	YGR249W	0.233870854662145	-1
YHR071W	YGR288W	0.720562823961382	-1
YHR071W	YHL009C	0.985394518317157	1
YHR071W	YHL020C	0.963159525231581	1
YHR071W	YHL027W	0.802089042311073	-1
YHR071W	YHR006W	0.962902804565584	1
YHR071W	YHR084W	4.09913848910576e-08	1
YHR071W	YHR124W	3.54366280030398e-09	1
YHR071W	YHR178W	0.119851209056256	1
YHR071W	YHR206W	4.90709917800826e-08	-1
YHR071W	YIL036W	0.88366127491216	1
YHR071W	YIL101C	0.159685996918671	1
YHR071W	YIL119C	0.68379621271671	1
YHR071W	YIL122W	0.0782135335068056	1
YHR071W	YIL128W	0.999947870577753	-1
YHR071W	YIL131C	5.58158610091322e-07	-1
YHR071W	YIR017C	0.555505140137996	-1
YHR071W	YIR018W	0.00433612495723609	1
YHR071W	YIR023W	0.000295054884384768	1
YHR071W	YIR033W	0.0266006916368045	1
YHR071W	YJL056C	0.897400236101544	-1
YHR071W	YJL089W	0.99966600674875	1
YHR071W	YJL103C	0.361217230004222	-1
YHR071W	YJL110C	0.955786938262206	-1
YHR071W	YJL127C	0.993814133836238	-1
YHR071W	YJL206C	0.966382517500345	-1
YHR071W	YJR060W	0.000400264991910162	-1
YHR071W	YJR094C	0.393222435475815	-1
YHR071W	YJR127C	0.942463307541343	1
YHR071W	YJR140C	0.650021213223898	-1
YHR071W	YJR147W	0.749256475688193	1
YHR071W	YKL005C	0.740716121620943	1
YHR071W	YKL015W	0.030024129674105	-1
YHR071W	YKL020C	2.07166712624801e-09	-1
YHR071W	YKL032C	0.00373872663898487	-1
YHR071W	YKL038W	0.744305164007698	1
YHR071W	YKL043W	0.00932343731060037	-1
YHR071W	YKL062W	2.1757337094764e-08	-1
YHR071W	YKL072W	0.873880824095867	-1
YHR071W	YKL109W	0.291109769146443	1
YHR071W	YKL112W	0.0145315136437351	-1
YHR071W	YKL185W	3.1721274225277e-05	-1
YHR071W	YKL222C	0.796808008610111	-1
YHR071W	YKR034W	0.989938732701618	-1
YHR071W	YKR064W	0.984314133207351	-1
YHR071W	YKR099W	0.279574451695265	1
YHR071W	YLR013W	0.887987862031312	1
YHR071W	YLR014C	0.89661429850969	1
YHR071W	YLR098C	0.99805782736149	-1
YHR071W	YLR131C	0.00193923553643879	1
YHR071W	YLR176C	0.0151617620802382	-1
YHR071W	YLR182W	0.000446487958374273	1
YHR071W	YLR183C	0.850181763296063	1
YHR071W	YLR228C	0.70437219268155	1
YHR071W	YLR256W	0.000497661036725009	1
YHR071W	YLR266C	0.183663383527159	-1
YHR071W	YLR278C	0.720472167649755	1
YHR071W	YLR403W	0.0155840745301995	1
YHR071W	YLR451W	0.105442062446627	1
YHR071W	YML007W	0.00526566741734107	-1
YHR071W	YML027W	0.803443273838796	1
YHR071W	YML051W	0.907032758367868	-1
YHR071W	YML076C	0.712025898729192	1
YHR071W	YML081W	0.146516894077077	1
YHR071W	YML099C	0.951135421106251	1
YHR071W	YML113W	0.999996498115964	1
YHR071W	YMR016C	7.53203526963699e-05	-1
YHR071W	YMR019W	0.564665444363267	-1
YHR071W	YMR021C	0.22496588964758	-1
YHR071W	YMR037C	1.68327417644546e-18	-1
YHR071W	YMR042W	0.651114325814146	-1
YHR071W	YMR043W	0.0384777838932305	1
YHR071W	YMR053C	0.946032853228884	1
YHR071W	YMR070W	0.891123238444944	1
YHR071W	YMR075W	0.408028707694269	1
YHR071W	YMR164C	0.342609977045093	1
YHR071W	YMR172W	0.000159857271758714	1
YHR071W	YMR182C	0.891017078079485	1
YHR071W	YMR280C	0.419035530101606	-1
YHR071W	YNL027W	6.54215195612068e-06	-1
YHR071W	YNL068C	5.2844922789747e-06	1
YHR071W	YNL139C	0.41039357038431	1
YHR071W	YNL167C	0.00363844841369278	-1
YHR071W	YNL199C	0.0777000380393908	-1
YHR071W	YNL216W	3.29258349116938e-05	-1
YHR071W	YNL257C	0.972754542605191	1
YHR071W	YNL309W	0.369361541870205	1
YHR071W	YNL314W	0.277686437738298	1
YHR071W	YNR063W	0.832074137588413	1
YHR071W	YOL028C	0.0227025491291461	1
YHR071W	YOL067C	0.666670730298797	-1
YHR071W	YOL089C	0.925220875629243	-1
YHR071W	YOL108C	1.56922175877566e-06	-1
YHR071W	YOL116W	0.189824192130041	-1
YHR071W	YOR028C	0.00875214164135068	1
YHR071W	YOR032C	0.502044122779598	-1
YHR071W	YOR038C	0.548529770593691	1
YHR071W	YOR113W	0.0352556741202751	-1
YHR071W	YOR140W	0.301914258820359	-1
YHR071W	YOR162C	0.0361140421525218	1
YHR071W	YOR229W	0.911023198491014	-1
YHR071W	YOR230W	0.969975799996868	1
YHR071W	YOR337W	0.02069353861979	1
YHR071W	YOR344C	0.603795426428569	1
YHR071W	YOR358W	0.0156357420804925	1
YHR071W	YOR363C	0.0615251525115979	1
YHR071W	YOR380W	0.980247660113857	1
YHR071W	YPL038W	0.299992709171678	1
YHR071W	YPL049C	0.693194159638417	1
YHR071W	YPL075W	0.889347404932172	1
YHR071W	YPL089C	0.187921372941714	1
YHR071W	YPL133C	1.16152232992954e-09	1
YHR071W	YPL139C	0.99361209311017	1
YHR071W	YPL177C	0.138880247818559	-1
YHR071W	YPL202C	0.863942963589482	-1
YHR071W	YPL230W	0.778209309211111	-1
YHR071W	YPL248C	0.890466456151868	-1
YHR071W	YPR008W	0.876614181008131	1
YHR071W	YPR009W	0.838738926065109	-1
YHR071W	YPR022C	0.51290494936383	1
YHR071W	YPR065W	0.147366633980852	1
YHR071W	YPR196W	0.803345791311021	1
YHR071W	YPR199C	0.745024349400578	1
YHR076W	YAL051W	4.75981459132108e-05	1
YHR076W	YBL005W	0.388188449265853	-1
YHR076W	YBL008W	0.454873603255267	1
YHR076W	YBL021C	0.0895389084855951	1
YHR076W	YBL054W	0.684392420081963	-1
YHR076W	YBL103C	0.104082225899298	-1
YHR076W	YBR033W	0.993862789391286	-1
YHR076W	YBR049C	0.0103545397996329	-1
YHR076W	YBR083W	0.287535231141123	1
YHR076W	YBR112C	0.23963044317155	1
YHR076W	YBR150C	0.28347452908392	1
YHR076W	YBR182C	0.463570376819752	1
YHR076W	YBR239C	0.69777009361343	1
YHR076W	YBR240C	0.844309801936788	-1
YHR076W	YBR297W	0.923663830028495	1
YHR076W	YCL055W	0.939129301128603	1
YHR076W	YCR065W	0.421478061102443	1
YHR076W	YCR084C	0.109961102803819	1
YHR076W	YCR106W	0.714333982718804	1
YHR076W	YDL020C	0.910696736869374	-1
YHR076W	YDL048C	0.924002274102289	1
YHR076W	YDL056W	0.00556052506492126	1
YHR076W	YDL106C	0.00421429131692348	1
YHR076W	YDL170W	0.973371355455857	-1
YHR076W	YDR009W	0.966549789724074	1
YHR076W	YDR026C	0.564370973775882	-1
YHR076W	YDR034C	0.37044931143575	-1
YHR076W	YDR043C	0.00213070836673098	1
YHR076W	YDR049W	0.953489307790017	-1
YHR076W	YDR123C	1.57555193150828e-15	1
YHR076W	YDR146C	0.783590420673924	1
YHR076W	YDR174W	0.584168594091294	-1
YHR076W	YDR207C	4.91848541132167e-06	-1
YHR076W	YDR213W	0.954599185348196	-1
YHR076W	YDR216W	0.095944155796045	1
YHR076W	YDR253C	0.000181015974559655	-1
YHR076W	YDR259C	2.77429835716082e-09	-1
YHR076W	YDR266C	0.952557388037208	-1
YHR076W	YDR277C	0.00229151694375634	1
YHR076W	YDR310C	0.9992649285811	-1
YHR076W	YDR421W	0.88369557543539	-1
YHR076W	YDR423C	0.0722633673507515	-1
YHR076W	YDR451C	0.749484545196503	1
YHR076W	YDR463W	0.485689759890309	-1
YHR076W	YDR501W	0.0910071631492181	-1
YHR076W	YDR520C	0.977429029447146	1
YHR076W	YEL009C	0.000301987450941701	1
YHR076W	YER028C	0.997979972996502	1
YHR076W	YER040W	0.0445037083491053	1
YHR076W	YER045C	0.850066678071339	-1
YHR076W	YER051W	0.809688383165849	-1
