KP_reg	p.value	estimate	sign	KP
YPL031C	1.20156963991558e-08	0.0190539249364408	1	YKL126W
YPL042C	3.15217102471814e-09	0.0181221910628175	1	YKL126W
YPL109C	8.19097056931987e-10	0.0200178568833395	1	YKL126W
YPL140C	2.30010331581006e-08	0.0168794280368758	1	YKL126W
YPL141C	1.89006174032335e-08	0.0173898228039742	1	YKL126W
YPL150W	4.90384706176242e-07	0.0161210839928019	1	YKL126W
YPL179W	5.47833335914096e-07	0.0181803003667052	1	YKL126W
YPL203W	3.34574316570907e-09	0.0183905583856457	1	YKL126W
YPL236C	1.90668782798607e-05	0.0137448791617123	1	YKL126W
YPL256C	6.89928935216957e-11	0.0191163805287896	1	YKL126W
YPR054W	3.82565233444157e-08	0.0196899449191965	1	YKL126W
YPR073C	0.000455025263769785	0.0123344730748225	1	YKL126W
YPR106W	1.54085373511662e-07	0.0204580718603374	1	YKL126W
YPR111W	1.34420176640567e-08	0.0201253480152015	1	YKL126W
YPR119W	2.81761644400251e-09	0.0178219248206156	1	YKL126W
YPR120C	2.60176573372592e-08	0.0167015739026767	1	YKL126W
YAL009W	1.00188218376527e-09	0.0185421006004879	1	YKL126W
YAL017W	0.000297132815723836	0.0220612343082325	1	YKL139W
YAR018C	9.62012943322156e-06	0.0258498080677888	1	YKL139W
YBL009W	5.73943540960464e-07	0.0283433823918172	1	YKL139W
YBL016W	8.67265175583861e-07	0.0279658989613239	1	YKL139W
YBL056W	3.18710920366279e-05	0.0304513831195042	1	YKL139W
YBL088C	0.00623892261737427	0.0150213785846853	1	YKL139W
YBR028C	0.0108065166846162	0.0137131050784743	1	YKL139W
YBR059C	0.00169726114853247	0.0183753962531042	1	YKL139W
YBR097W	5.38262384455558e-08	0.0327469794643257	1	YKL139W
YBR125C	4.15384956202343e-06	0.0281247196628327	1	YKL139W
YBR274W	0.0118594815391146	0.0164569768526922	1	YKL139W
YBR276C	0.0057728319976114	0.0178968262739021	1	YKL139W
YCL024W	3.07400793719999e-06	0.026725452557353	1	YKL139W
YCR008W	8.23189790058418e-06	0.0242028193217499	1	YKL139W
YCR073C	0.000415351707437797	0.0249229018723487	1	YKL139W
YCR079W	0.948584809047991	-0.0263451566200367	1	YKL139W
YCR091W	1.51405227574008e-06	0.0290669959316183	1	YKL139W
YDL006W	5.71872092851747e-06	0.0245315871970943	1	YKL139W
YDL025C	0.835858897287115	-0.00685987014217022	1	YKL139W
YDL047W	7.95000881591154e-06	0.0244684853226842	1	YKL139W
YDL079C	1.20004509850904e-05	0.0252197656977747	1	YKL139W
YDL101C	7.4568650638196e-06	0.0241994838776835	1	YKL139W
YDL127W	5.12417393990132e-07	0.031519436168382	1	YKL139W
YDL134C	7.11898849512636e-05	0.0229631411970841	1	YKL139W
YDL159W	3.03866578239446e-05	0.0230528740413507	1	YKL139W
YDL188C	1.33376852134794e-05	0.0256904143781623	1	YKL139W
YDL214C	1.50739522758877e-06	0.0278389572481896	1	YKL139W
YDL230W	3.61233438826209e-06	0.0254842777767678	1	YKL139W
YDR028C	7.16570640820121e-05	0.0214608935801909	1	YKL139W
YDR075W	2.60976567018502e-05	0.0230196046524368	1	YKL139W
YDR122W	3.67292301032557e-06	0.0259932987774623	1	YKL139W
YDR147W	6.82900542759287e-06	0.0270545600569628	1	YKL139W
YDR247W	7.92734727576503e-07	0.0284819933061813	1	YKL139W
YDR283C	0.146833372347652	0.0104038116903792	1	YKL139W
YDR436W	0.000854705698594398	0.0242056015156086	1	YKL139W
YDR466W	6.16723827918485e-05	0.0237231940581752	1	YKL139W
YDR477W	1.57039436666852e-05	0.0284069620131372	1	YKL139W
YDR490C	0.000579125259370376	0.0215102387713437	1	YKL139W
YDR507C	6.50037615357157e-06	0.025020477257125	1	YKL139W
YDR523C	0.00132893024328253	0.0217575666398824	1	YKL139W
YER075C	9.69062469543719e-06	0.0253659201891785	1	YKL139W
YER089C	1.02394350126012e-05	0.0243206293038403	1	YKL139W
YER123W	2.63057654458102e-06	0.0261093481877595	1	YKL139W
YER129W	1.71158495673244e-06	0.029468723415366	1	YKL139W
YFL029C	2.74872776007878e-06	0.0259044346136875	1	YKL139W
YFL033C	0.0514134805956563	0.0123301641325918	1	YKL139W
YFR014C	0.00864563989339811	0.0272991391892849	1	YKL139W
YFR019W	2.2765398462883e-06	0.0279978139214268	1	YKL139W
YGL019W	1.95788985671e-05	0.0233366488942334	1	YKL139W
YGL021W	4.4191253952093e-07	0.0289717641685968	1	YKL139W
YGL059W	0.000168157454516031	0.0227306141747511	1	YKL139W
YGL083W	0.000401403402772082	0.0216593571861712	1	YKL139W
YGL119W	1.92334455217639e-06	0.027484492713437	1	YKL139W
YGL124C	2.39937912269289e-06	0.0262626317993864	1	YKL139W
YGL134W	0.000245281454885208	0.0282117103254078	1	YKL139W
YGL158W	0.000416264106705318	0.0220286347906891	1	YKL139W
YGL179C	1.37206135110175e-06	0.0301671623297385	1	YKL139W
YGL180W	1.94001804930269e-06	0.0289609327527418	1	YKL139W
YGR040W	7.92616622897277e-06	0.027598197512366	1	YKL139W
YGR052W	2.25049817825285e-06	0.026499778900045	1	YKL139W
YGR080W	3.48033191191935e-05	0.0226024240405904	1	YKL139W
YGR092W	0.00180372597809626	0.0165584235474846	1	YKL139W
YGR109C	0.0746325638031003	0.0106293813278472	1	YKL139W
YGR123C	5.5454436380005e-06	0.0251417549375881	1	YKL139W
YGR188C	0.00045903184187585	0.0191444388042749	1	YKL139W
YGR203W	2.80291705066301e-06	0.0259898900549091	1	YKL139W
YGR262C	0.958296762403881	-0.030515671545495	1	YKL139W
YHL007C	1.28687935315678e-05	0.0237207282850947	1	YKL139W
YHR004C	1.95567570365979e-05	0.024659275663626	1	YKL139W
YHR030C	1.26100887239731e-06	0.0275557065498806	1	YKL139W
YHR071W	4.42479563298755e-05	0.0232758635119587	1	YKL139W
YHR076W	0.000263092960497125	0.019973146154001	1	YKL139W
YHR079C	5.40827783570211e-06	0.0369860009597738	1	YKL139W
YHR082C	4.42115580919802e-06	0.0263755088352417	1	YKL139W
YHR135C	9.03336686220254e-07	0.028360799750539	1	YKL139W
YIL035C	5.95045518322308e-05	0.0213087175115702	1	YKL139W
YIL042C	1.17115682084778e-05	0.0296262814233609	1	YKL139W
YIL095W	1.55701574687601e-05	0.024823428668225	1	YKL139W
YIL113W	0.00132245961921787	0.0175641395527645	1	YKL139W
YIR026C	5.86169311308594e-05	0.0219083451725894	1	YKL139W
YJL057C	0.000245607921215344	0.0240752187431309	1	YKL139W
YJL095W	0.0002146116373535	0.022585258723309	1	YKL139W
YJL106W	4.39460114479806e-06	0.0271439612703659	1	YKL139W
YJL128C	2.88587989186656e-05	0.0243701364332797	1	YKL139W
YJL141C	7.38758011469179e-05	0.0269324149456475	1	YKL139W
YJL164C	0.000158615800352607	0.0230504151382522	1	YKL139W
YJL165C	6.30862809174286e-05	0.0225518199665687	1	YKL139W
YJL187C	0.000111850392655094	0.0227750506482685	1	YKL139W
YJR059W	7.90214548878005e-06	0.0289081682482619	1	YKL139W
YJR066W	2.11092499343361e-05	0.0253130378335254	1	YKL139W
YKL025C	0.00148808242339668	0.023271811413548	1	YKL139W
YKL048C	2.92887904489231e-06	0.0260908170013538	1	YKL139W
YKL101W	9.69972681564037e-05	0.0227064508751427	1	YKL139W
YKL116C	1.96245735038944e-05	0.0272305558834856	1	YKL139W
YKL126W	2.10417343471657e-05	0.0255514276182187	1	YKL139W
YKL139W	4.42346565196773e-07	0.0331727174578557	1	YKL139W
YKL161C	8.26864863906179e-08	0.0349638763475375	1	YKL139W
YKL166C	2.03024731923634e-06	0.0297632695941713	1	YKL139W
YKL168C	1.73144698687655e-05	0.0230593416236137	1	YKL139W
YKL171W	0.0003390439126837	0.0204165027611765	1	YKL139W
YKL190W	0.0556859938505984	0.0103194825647908	1	YKL139W
YKL198C	9.98917013148973e-06	0.0244981800013614	1	YKL139W
YLL010C	0.000210133337555417	0.0198898204986424	1	YKL139W
YLL019C	7.20905943995037e-06	0.0266470906046923	1	YKL139W
YLR019W	4.37909245362518e-05	0.0227734191463339	1	YKL139W
YLR096W	6.71394036093184e-06	0.0268287430833473	1	YKL139W
YLR113W	1.74440488083583e-07	0.0325998838302997	1	YKL139W
YLR133W	1.25765355843909e-05	0.0242471632878153	1	YKL139W
YLR210W	2.30098358903026e-06	0.0297461923523315	1	YKL139W
YLR226W	0.000636305746446023	0.0218032864357551	1	YKL139W
YLR240W	0.00048197991674402	0.0191328452354476	1	YKL139W
YLR248W	7.72745620712804e-08	0.0314022404256607	1	YKL139W
YLR253W	1.46598884006871e-08	0.038623474009145	1	YKL139W
YLR260W	3.36931811511358e-05	0.0272236645698627	1	YKL139W
YLR361C	7.87155938813541e-05	0.0252049062647015	1	YKL139W
YLR362W	1.89821184914996e-05	0.0246892912160314	1	YKL139W
YLR433C	1.56777460298606e-05	0.0234915924373165	1	YKL139W
YML016C	1.91376849738944e-05	0.0235304845488503	1	YKL139W
YML057W	1.86451462497443e-05	0.0240291026129413	1	YKL139W
YMR036C	9.02346350194997e-06	0.0249376745426121	1	YKL139W
YMR104C	1.06614292724975e-05	0.0238982363173626	1	YKL139W
YMR139W	3.36002537298345e-05	0.025091191881645	1	YKL139W
YMR216C	0.000753204765482822	0.019250898652133	1	YKL139W
YMR291W	0.00284418736036777	0.0226268912990279	1	YKL139W
YNL020C	6.77520468803309e-07	0.0350915686314826	1	YKL139W
YNL025C	3.06922439558027e-06	0.0252050475555252	1	YKL139W
YNL032W	6.94426620349696e-05	0.0224912352709718	1	YKL139W
YNL053W	2.13429501015692e-05	0.0255312373932655	1	YKL139W
YNL056W	1.05883272930654e-06	0.0280405732344172	1	YKL139W
YNL099C	3.7782784419383e-06	0.0256145161698923	1	YKL139W
YNL154C	0.0847510326922591	0.00930363515856521	1	YKL139W
YNL183C	0.000145878300295656	0.0223537882274253	1	YKL139W
YNL201C	2.40681724153326e-06	0.0270310662364857	1	YKL139W
YNL289W	5.16619038936521e-06	0.0275454200544019	1	YKL139W
YNL298W	2.64044095425948e-05	0.0265845157698349	1	YKL139W
YNL307C	4.11853381263382e-06	0.0276233650615052	1	YKL139W
YNR031C	1.82344845061602e-05	0.0251393654440651	1	YKL139W
YNR032W	6.97308552671018e-07	0.0276997585631143	1	YKL139W
YNR047W	2.17937329068793e-05	0.0246936200605834	1	YKL139W
YOL001W	2.62940133700212e-05	0.0243820072970418	1	YKL139W
YOL016C	0.0111411073156081	0.0194481037883462	1	YKL139W
YOL045W	1.15690575290093e-05	0.0275304320653771	1	YKL139W
YOL100W	0.958149646879142	-0.0304316704626768	1	YKL139W
YOL113W	2.31695022079319e-05	0.0247468178143189	1	YKL139W
YOL128C	0.000130374135783915	0.033201154620795	1	YKL139W
YOR014W	3.60155014865472e-06	0.025309471225847	1	YKL139W
YOR039W	9.54575535026757e-06	0.0243051393871979	1	YKL139W
YOR061W	1.33040508069321e-06	0.0277279355398875	1	YKL139W
YOR090C	9.28656893411365e-06	0.0241482988052736	1	YKL139W
YOR171C	1.49762552343394e-06	0.0288748034106672	1	YKL139W
YOR208W	0.000396873392191002	0.01996946174485	1	YKL139W
YOR231W	7.50829030168188e-06	0.026148812827126	1	YKL139W
YOR233W	4.85105519901038e-05	0.022738893480365	1	YKL139W
YOR267C	1.93973740913589e-05	0.0229080794892415	1	YKL139W
YOR351C	7.10116235306222e-05	0.0255435290172385	1	YKL139W
YPL026C	0.000418382876629775	0.021028422425737	1	YKL139W
YPL031C	8.36272800488006e-06	0.0274608856535655	1	YKL139W
YPL042C	1.11431890956968e-06	0.0276414838958236	1	YKL139W
YPL109C	3.501976669343e-06	0.0278785013998682	1	YKL139W
YPL140C	8.70070361602982e-07	0.0280370605585567	1	YKL139W
YPL141C	3.69420124279532e-06	0.0267390124295675	1	YKL139W
YPL150W	0.000115332957430925	0.0228071272862547	1	YKL139W
YPL179W	0.259931999946051	0.00425691306714111	1	YKL139W
YPL203W	3.56345925285797e-06	0.0267811424357012	1	YKL139W
YPL236C	2.21907355857549e-05	0.0261224542187391	1	YKL139W
YPL256C	4.23536825100743e-06	0.0245985411828373	1	YKL139W
YPR054W	0.000190784507810067	0.0238143059532427	1	YKL139W
YPR073C	0.0119724086981289	0.0159716991609994	1	YKL139W
YPR106W	0.0208102650347613	0.0148540216749637	1	YKL139W
YPR111W	4.85184912458785e-05	0.0262225895103828	1	YKL139W
YPR119W	5.38944388501853e-06	0.0252375083203435	1	YKL139W
YPR120C	0.00106208007742714	0.0174692567982659	1	YKL139W
YAL009W	4.59807671596099e-06	0.0255130344003277	1	YKL139W
YAL017W	6.5278858097656e-09	0.0085521540114103	-1	YKL161C
YAR018C	4.02700601802795e-09	0.00804310998576965	-1	YKL161C
YBL009W	4.01494812816728e-08	0.00708343005135759	-1	YKL161C
YBL016W	2.0442489923795e-09	0.00788337435756045	-1	YKL161C
YBL056W	2.53825745867634e-08	0.00965486616468726	-1	YKL161C
YBL088C	5.54706597530598e-08	0.00750026907049423	-1	YKL161C
YBR028C	2.482636160827e-06	0.00626376026372666	-1	YKL161C
YBR059C	7.04368155362381e-10	0.00909865223301259	-1	YKL161C
YBR097W	5.81808445238567e-09	0.00800923643217212	-1	YKL161C
YBR125C	2.71093082092372e-07	0.0071989510152988	-1	YKL161C
YBR274W	4.28447750352023e-07	0.00861471067552563	-1	YKL161C
YBR276C	1.85565852718496e-10	0.0108108155164712	-1	YKL161C
YCL024W	1.40637913094713e-08	0.00748053977217795	-1	YKL161C
YCR008W	7.28735774444847e-08	0.00678247933022275	-1	YKL161C
YCR073C	1.09864339984985e-06	0.0083090103614366	-1	YKL161C
YCR079W	0.0225854949408723	0.00942425519963566	-1	YKL161C
YCR091W	2.41038536988507e-06	0.00641997562324646	-1	YKL161C
YDL006W	5.06192008622537e-07	0.00621969626440192	-1	YKL161C
YDL025C	8.91932539708055e-06	0.00748866365602794	-1	YKL161C
YDL047W	1.02985746232074e-05	0.00544902486225401	-1	YKL161C
YDL079C	3.21417676743694e-08	0.00740847561143796	-1	YKL161C
YDL101C	3.82150086851789e-08	0.00685678930891828	-1	YKL161C
YDL127W	2.61665455593977e-09	0.00865230901117526	-1	YKL161C
YDL134C	3.09256018673105e-07	0.00691997545188595	-1	YKL161C
YDL159W	2.51414782546666e-08	0.00722228450929601	-1	YKL161C
YDL188C	3.75108889752546e-08	0.0075721348000579	-1	YKL161C
YDL214C	1.33425989742681e-08	0.00757946377387738	-1	YKL161C
YDL230W	2.55934512563971e-07	0.00643251081484443	-1	YKL161C
YDR028C	6.04822884963681e-08	0.00694603005561202	-1	YKL161C
YDR075W	5.23120650753596e-08	0.00697997754151312	-1	YKL161C
YDR122W	1.28476134555797e-09	0.00790886875445778	-1	YKL161C
YDR147W	1.34175184305325e-07	0.00732079433338256	-1	YKL161C
YDR247W	5.18170809333443e-09	0.00773192349489453	-1	YKL161C
YDR283C	1.64112065096602e-05	0.0102250668872651	-1	YKL161C
YDR436W	2.29370791403322e-05	0.00726105569845949	-1	YKL161C
YDR466W	1.06303247312102e-08	0.00804821112549499	-1	YKL161C
YDR477W	1.72204037450337e-08	0.00875322664833395	-1	YKL161C
YDR490C	3.30239854031971e-08	0.00835665073861727	-1	YKL161C
YDR507C	7.21703746142196e-09	0.00741547111825378	-1	YKL161C
YDR523C	4.06029799393842e-10	0.0107370189054951	-1	YKL161C
YER075C	3.5277830868166e-07	0.00667203035601631	-1	YKL161C
YER089C	4.20002441403657e-07	0.00643944544165356	-1	YKL161C
YER123W	9.78020853958121e-08	0.00679852313459134	-1	YKL161C
YER129W	3.31731594088828e-09	0.00845462169346511	-1	YKL161C
YFL029C	3.34712980916886e-07	0.00643031219869776	-1	YKL161C
YFL033C	8.26903697171938e-09	0.0106390782236338	-1	YKL161C
YFR014C	3.46494957937733e-06	0.0131131941285877	-1	YKL161C
YFR019W	3.42608890942425e-07	0.00687981808874378	-1	YKL161C
YGL019W	1.00298192863485e-06	0.0061517986995362	-1	YKL161C
YGL021W	2.76846401519276e-09	0.00784502939730564	-1	YKL161C
YGL059W	4.91100570644295e-09	0.00862386389812242	-1	YKL161C
YGL083W	3.37656485653258e-08	0.00815046121687206	-1	YKL161C
YGL119W	8.82518316659361e-10	0.0081904851058131	-1	YKL161C
YGL124C	4.55903676774348e-08	0.00702074246068139	-1	YKL161C
YGL134W	9.11370024327176e-06	0.0080542664503203	-1	YKL161C
YGL158W	1.16168519080462e-08	0.00868534564103632	-1	YKL161C
YGL179C	1.42593511483754e-10	0.00944668124152558	-1	YKL161C
YGL180W	1.12869451663657e-08	0.0080140284984461	-1	YKL161C
YGR040W	4.78001685817645e-10	0.00907603240631443	-1	YKL161C
YGR052W	1.74312629908069e-06	0.00609008791639852	-1	YKL161C
YGR080W	4.28536506056678e-08	0.00704435182005103	-1	YKL161C
YGR092W	2.12470772676074e-06	0.00602476547052631	-1	YKL161C
YGR109C	1.97063653412905e-06	0.00834907829091339	-1	YKL161C
YGR123C	1.48074919180761e-07	0.00664797287534627	-1	YKL161C
YGR188C	2.4460102157948e-06	0.00606711464078861	-1	YKL161C
YGR203W	7.2187319686602e-07	0.00627713425911834	-1	YKL161C
YGR262C	0.0661954689622227	0.00755487986867526	-1	YKL161C
YHL007C	4.19902058566904e-07	0.00638290642883377	-1	YKL161C
YHR004C	7.42245507183631e-07	0.00660653338254361	-1	YKL161C
YHR030C	3.20557236297453e-09	0.00776070107206711	-1	YKL161C
YHR071W	1.87576947624052e-07	0.00691569790012795	-1	YKL161C
YHR076W	1.57641531350106e-07	0.00682761507220437	-1	YKL161C
YHR079C	3.861623638775e-06	0.00851411780693803	-1	YKL161C
YHR082C	7.60266667982278e-08	0.00718406021654062	-1	YKL161C
YHR135C	7.54587712500043e-08	0.00706233272975196	-1	YKL161C
YIL035C	3.64574877250919e-07	0.00631532971880766	-1	YKL161C
YIL042C	5.2041866106225e-09	0.00948978983813134	-1	YKL161C
YIL095W	2.08755095347207e-07	0.00688212578582481	-1	YKL161C
YIL113W	4.11317581857257e-10	0.00842562468794484	-1	YKL161C
YIR026C	1.13382584169993e-07	0.00684590500328324	-1	YKL161C
YJL057C	3.14309023847609e-10	0.0101341261112045	-1	YKL161C
YJL095W	3.56476262874577e-08	0.00800389078507889	-1	YKL161C
YJL106W	3.83501641347231e-07	0.00691990624623444	-1	YKL161C
YJL128C	5.02642227936402e-10	0.00862447228376859	-1	YKL161C
YJL141C	3.47453740084409e-09	0.0096804051629603	-1	YKL161C
YJL164C	2.74110597388702e-07	0.00742683046890897	-1	YKL161C
YJL165C	4.86833120786951e-07	0.00667436332213437	-1	YKL161C
YJL187C	4.67369851894079e-08	0.00764872783259878	-1	YKL161C
YJR059W	4.76521607807391e-07	0.00751979562804959	-1	YKL161C
YJR066W	4.30517383948333e-07	0.00698906564747034	-1	YKL161C
YKL025C	9.43472291123992e-10	0.0114536242479731	-1	YKL161C
YKL048C	2.10085076872236e-06	0.00596987527757949	-1	YKL161C
YKL101W	2.70175466992236e-09	0.00832072465860395	-1	YKL161C
YKL116C	4.5798423510216e-08	0.0082968020817463	-1	YKL161C
YKL126W	6.26826676324329e-07	0.00693818612795966	-1	YKL161C
YKL139W	0.000205567672641517	0.00536947604290172	-1	YKL161C
YKL161C	6.21860475623718e-08	0.00799291203848581	-1	YKL161C
YKL166C	1.20460978180568e-09	0.00897957366117109	-1	YKL161C
YKL168C	4.14525876853652e-07	0.00625187667213144	-1	YKL161C
YKL171W	2.73282640744109e-06	0.0063279725901325	-1	YKL161C
YKL190W	2.92929996891243e-06	0.00693501440988346	-1	YKL161C
YKL198C	4.68727208707454e-07	0.00644078824088501	-1	YKL161C
YLL010C	3.40329696515589e-07	0.00647697323992215	-1	YKL161C
YLL019C	1.86361862616732e-09	0.00838203428713274	-1	YKL161C
YLR019W	3.33032366047881e-08	0.00722169991108493	-1	YKL161C
YLR096W	5.14493488230594e-07	0.00687262844093837	-1	YKL161C
YLR113W	2.93174106437804e-10	0.00905643527494707	-1	YKL161C
YLR133W	1.1468734661024e-06	0.0062259226707187	-1	YKL161C
YLR210W	2.84603548370385e-09	0.00875246836921497	-1	YKL161C
YLR226W	6.01498923665823e-06	0.0069533005275287	-1	YKL161C
YLR240W	4.17172509389717e-06	0.00594720576585694	-1	YKL161C
YLR248W	4.65706386050771e-09	0.00777809748613819	-1	YKL161C
YLR253W	2.7424777169508e-08	0.00869271630983571	-1	YKL161C
YLR260W	5.21627464877656e-09	0.00911591817235564	-1	YKL161C
YLR361C	9.62078970813892e-10	0.0094068895579218	-1	YKL161C
YLR362W	8.69616858890839e-09	0.0078058245538084	-1	YKL161C
YLR433C	5.49396236978194e-07	0.00628194263613636	-1	YKL161C
YML016C	5.45642539854458e-08	0.00693853540277581	-1	YKL161C
YML057W	6.19373888029851e-07	0.00649429203760804	-1	YKL161C
YMR036C	1.04784318735166e-09	0.00800524206745866	-1	YKL161C
YMR104C	1.76604312163759e-07	0.00655073892435668	-1	YKL161C
YMR139W	3.54993672693536e-06	0.00644854411485004	-1	YKL161C
YMR216C	6.99392435956562e-09	0.008059077970189	-1	YKL161C
YMR291W	8.37697129016675e-06	0.00836301034232324	-1	YKL161C
YNL020C	5.2130744624574e-10	0.0102255706892532	-1	YKL161C
YNL025C	9.31027442797119e-09	0.00721443004207971	-1	YKL161C
YNL032W	2.76602640794162e-06	0.00620022892135951	-1	YKL161C
YNL053W	1.54987131914773e-08	0.00799503624810789	-1	YKL161C
YNL056W	2.13370285015309e-08	0.00735564013279817	-1	YKL161C
YNL099C	2.4149559173775e-07	0.00658040553509305	-1	YKL161C
YNL154C	0.000709018957644703	0.00500894359268656	-1	YKL161C
YNL183C	4.73425395438792e-09	0.0082413261927079	-1	YKL161C
YNL201C	1.63070113468512e-09	0.00799414085717096	-1	YKL161C
YNL289W	7.45210853456796e-10	0.00873791201783961	-1	YKL161C
YNL298W	5.34112125973293e-11	0.0099172028092804	-1	YKL161C
YNL307C	8.4838127834231e-07	0.00678218749197947	-1	YKL161C
YNR031C	5.65170843793216e-09	0.00808209791224292	-1	YKL161C
YNR032W	1.51743425259e-08	0.00726572156841125	-1	YKL161C
YNR047W	3.61967123076885e-08	0.00747915008262981	-1	YKL161C
YOL001W	4.54879810585196e-08	0.00745262462504353	-1	YKL161C
YOL016C	3.28292428094779e-07	0.0104413587535775	-1	YKL161C
YOL045W	1.85125236442061e-07	0.0076022160344452	-1	YKL161C
YOL100W	0.0660225111850411	0.00757666610232184	-1	YKL161C
YOL113W	4.08908819479757e-09	0.00814790004745346	-1	YKL161C
YOL128C	7.11696109044975e-09	0.0125171838017847	-1	YKL161C
YOR014W	7.20574398915112e-09	0.0073426807544503	-1	YKL161C
YOR039W	2.38847943524082e-06	0.0059242385381849	-1	YKL161C
YOR061W	3.43025120911798e-06	0.0059736464699132	-1	YKL161C
YOR090C	3.48653872397542e-07	0.00637776704020152	-1	YKL161C
YOR171C	6.41076633601976e-08	0.00745350805030817	-1	YKL161C
YOR208W	2.13814526984394e-08	0.00759220502652946	-1	YKL161C
YOR231W	1.14863107392543e-09	0.00835905215975312	-1	YKL161C
YOR233W	5.83373693838921e-09	0.00767636061361482	-1	YKL161C
YOR267C	4.44240723617619e-07	0.00629359726254073	-1	YKL161C
YOR351C	7.88679019951192e-09	0.00896345054646676	-1	YKL161C
YPL026C	4.19588014120248e-08	0.00790511423020362	-1	YKL161C
YPL031C	6.52732080035232e-08	0.00776198506572392	-1	YKL161C
YPL042C	1.40887097333714e-10	0.00845443748541179	-1	YKL161C
YPL109C	2.26226708164945e-06	0.00652994556721744	-1	YKL161C
YPL140C	8.53032452525084e-09	0.00752827917892289	-1	YKL161C
YPL141C	2.50324821694912e-07	0.00684827111655233	-1	YKL161C
YPL150W	3.98095238211697e-08	0.00773021145415628	-1	YKL161C
YPL179W	1.63282407811422e-05	0.00669977284077849	-1	YKL161C
YPL203W	4.02697389317744e-09	0.00789726337412741	-1	YKL161C
YPL236C	1.3693325800452e-07	0.00756095387346227	-1	YKL161C
YPL256C	5.72287629923729e-09	0.00720379936418353	-1	YKL161C
