TF	p	estimate	KP
YCL055W	0.169036860160982	-0.0746825000054517	YKL168C
YCR065W	0.19337490926574	0.000871650003757958	YKL168C
YCR084C	0.5113640287817	0.00486956786440908	YKL168C
YCR106W	0.675498914206674	0.00645110380373037	YKL168C
YDL020C	0.99851478879072	0.00203968659161322	YKL168C
YDL048C	0.982080798811126	0.00399197009405467	YKL168C
YDL056W	0.415711820234287	-0.0128196753823073	YKL168C
YDL106C	0.00122898476030191	2.82173589551889e-05	YKL168C
YDL170W	0.87248268686134	6.6218849288556e-05	YKL168C
YDR009W	0.994542036413839	-0.00684498524236306	YKL168C
YDR026C	0.953880819691107	0.00164300095689803	YKL168C
YDR034C	0.947949386365833	0.0160548386604207	YKL168C
YDR043C	0.000381405562667752	0.000489530239994088	YKL168C
YDR049W	0.903016890471634	-0.00104693359558063	YKL168C
YDR123C	8.06074100177427e-16	-0.000505020306317282	YKL168C
YDR146C	0.89279919767403	-0.00484161678435253	YKL168C
YDR174W	0.153487130448831	0.0777637379774253	YKL168C
YDR207C	6.24058271826828e-07	-0.00368321072609485	YKL168C
YDR213W	0.631882561234803	-0.00163719870171902	YKL168C
YDR216W	0.0243896346468402	-0.00897216824493912	YKL168C
YDR253C	4.49499673789068e-07	0.00870281945953228	YKL168C
YDR259C	3.31515871642173e-13	-0.00253367639507034	YKL168C
YDR266C	0.774436759965597	-0.000635583866141313	YKL168C
YDR277C	4.11583243752075e-05	-0.0115056957691024	YKL168C
YDR310C	0.998687683283482	-0.00811282344586945	YKL168C
YDR421W	0.951284402185772	-0.000345900216927922	YKL168C
YDR423C	3.42871837472178e-08	0.00856204174660466	YKL168C
YDR451C	0.520762976842524	0.000222049590446149	YKL168C
YDR463W	0.191638189862576	0.00389891038824381	YKL168C
YDR501W	0.1533355968281	-0.00716550520518722	YKL168C
YDR520C	0.707078514869769	0.00387846072059097	YKL168C
YEL009C	4.26346601948671e-05	0.0113692206609118	YKL168C
YER028C	0.996397122733125	0.00810864522251314	YKL168C
YER040W	0.0619195781902035	-0.00229615628640899	YKL168C
YER045C	0.841530209879754	0.00123904285523466	YKL168C
YER051W	0.714340710845174	-0.000233490759576331	YKL168C
YER068W	0.254304670980952	0.00455648703572314	YKL168C
YER088C	0.0351696213851982	8.2391453446895e-06	YKL168C
YER109C	2.61624012718065e-05	-0.00786941225487774	YKL168C
YER111C	0.000854045175764998	-0.00959969524982236	YKL168C
YER130C	0.854339533263491	0.00144569009142452	YKL168C
YER161C	0.914788498513673	0.0150760589153759	YKL168C
YER169W	0.557607448971194	-0.00321266243963082	YKL168C
YER184C	0.99946856093467	0.00549866473742178	YKL168C
YFL021W	0.674685400280985	0.00434983083838292	YKL168C
YFL031W	0.958614396699777	-0.00671280985816314	YKL168C
YFL044C	0.984093980067226	0.00151528110014083	YKL168C
YFL052W	0.992898174120586	-0.00184213481624209	YKL168C
YFR034C	0.102596081313507	0.00313544132387846	YKL168C
YGL013C	0.257653651772678	-0.00393697489549673	YKL168C
YGL035C	0.335587345654911	0.00155382769153734	YKL168C
YGL071W	0.892411881948231	0.00722301848124293	YKL168C
YGL073W	0.000107544171587581	0.00450779362576126	YKL168C
YGL096W	0.563863348949376	-0.00519592483062873	YKL168C
YGL131C	0.973645996377258	-0.00691198144569052	YKL168C
YGL162W	0.000898223924609238	0.00333501801759761	YKL168C
YGL166W	0.484860974361932	0.0009154336959325	YKL168C
YGL181W	0.91507406168775	0.000788277424330604	YKL168C
YGL192W	0.988904763250237	0.00023884459129355	YKL168C
YGL197W	0.986685315624687	0.00505172931825198	YKL168C
YGL209W	0.938121095749434	-0.00334733823355754	YKL168C
YGL237C	0.00184120925399246	-0.00845465358471134	YKL168C
YGL252C	0.072527826298878	-0.175683328869253	YKL168C
YGL254W	0.965322344917833	-0.000656602345602182	YKL168C
YGR044C	0.131865079064692	0.00278077536312772	YKL168C
YGR067C	0.976657621893865	-0.00151434352729501	YKL168C
YGR089W	0.76908612322267	-0.00893200029455646	YKL168C
YGR097W	0.983755802827679	0.00710957272047863	YKL168C
YGR249W	0.0779175024724673	-0.0022686681528119	YKL168C
YGR288W	0.613802806120003	-0.00570584644101159	YKL168C
YHL009C	0.860891442165773	0.00682432164500841	YKL168C
YHL020C	0.907463725814901	-0.00652966314567319	YKL168C
YHL027W	0.176100322442	-0.00257210513195664	YKL168C
YHR006W	0.982330352377298	0.0029003732844772	YKL168C
YHR084W	1.18517244671448e-07	-0.003980792678509	YKL168C
YHR124W	9.29465840707317e-12	-0.00326883663431524	YKL168C
YHR178W	0.0436822930262764	-0.00070354444485465	YKL168C
YHR206W	7.187046489536e-14	-0.00745572133180263	YKL168C
YIL036W	0.99773932970343	-0.00574907642112613	YKL168C
YIL101C	0.00263399891233471	0.000299050712877917	YKL168C
YIL119C	0.998930059726453	-0.00273364901543482	YKL168C
YIL122W	0.351975583279129	-0.0024094580938926	YKL168C
YIL128W	0.999992385834228	0.00490383927871524	YKL168C
YIL131C	0.000790781651117181	-0.00462673861445928	YKL168C
YIR017C	0.884519158723753	0.00378351786593327	YKL168C
YIR018W	0.000604818939341488	-0.00569860965587239	YKL168C
YIR023W	0.00711191142003971	-3.35929880094194e-06	YKL168C
YIR033W	0.0678535021461157	0.011590862754821	YKL168C
YJL056C	0.997102108177504	-0.00324628989668622	YKL168C
YJL089W	0.96413588255842	0.000565875548202277	YKL168C
YJL103C	0.320709555179985	-0.0257674675254834	YKL168C
YJL110C	0.999980017741629	0.000230435661661694	YKL168C
YJL127C	0.768139808329409	0.0115785622561266	YKL168C
YJL206C	0.997848386563317	0.0020404995476794	YKL168C
YJR060W	0.00015936237655601	0.00555186745431213	YKL168C
YJR094C	0.153988606070109	0.00223997201507823	YKL168C
YJR127C	0.713475692301843	-0.00243877308433191	YKL168C
YJR140C	0.885207158571277	0.0073926663797391	YKL168C
YJR147W	0.670670162542371	-0.00161350815593051	YKL168C
YKL005C	0.952792865103262	0.00192616867058233	YKL168C
YKL015W	0.000524645973673443	0.00805912872173382	YKL168C
YKL020C	1.96589406626163e-13	-0.000135643475893262	YKL168C
YKL032C	0.000617682011377873	-0.00468784412875909	YKL168C
YKL038W	0.552110449209923	0.00337383566578437	YKL168C
YKL043W	3.0319410320656e-05	-0.00318254387933263	YKL168C
YKL062W	8.36290610820728e-09	-0.00401666733213523	YKL168C
YKL072W	0.852071318839065	0.00600041282840271	YKL168C
YKL109W	0.103482633366171	-0.0105261407000226	YKL168C
YKL112W	0.00277051664716683	0.00983626406864955	YKL168C
YKL185W	3.13753985556407e-07	-0.00659338201357817	YKL168C
YKL222C	0.992089846198572	-0.00298481263210682	YKL168C
YKR034W	0.988626829070028	-0.00290822447550182	YKL168C
YKR064W	0.986889698743835	-0.00427643111378312	YKL168C
YKR099W	0.520485129086101	0.0069272929762743	YKL168C
YLR013W	0.983865799799789	-0.00224405602944254	YKL168C
YLR014C	0.654569163279335	-0.00256461515450812	YKL168C
YLR098C	0.984515394039384	-0.0060799079417158	YKL168C
YLR131C	0.00329155409423196	-0.00449036088099577	YKL168C
YLR176C	0.00126927769954406	0.00264789132342121	YKL168C
YLR182W	0.00202493175420487	-0.0125119194275064	YKL168C
YLR183C	0.657980645936118	0.00067334407471884	YKL168C
YLR228C	0.0560599145522361	-0.00772785859032879	YKL168C
YLR256W	6.06355390674511e-14	-0.00851802575821588	YKL168C
YLR266C	0.209007543726524	0.0837948579723809	YKL168C
YLR278C	0.99567506659042	0.000421813504086182	YKL168C
YLR403W	0.107317582065968	0.00178121073531633	YKL168C
YLR451W	0.01936434808642	0.00634766401381232	YKL168C
YML007W	5.18061513879928e-09	0.0093638747404016	YKL168C
YML027W	0.318729825571942	-0.00257257556468405	YKL168C
YML051W	0.982065696317146	-0.00666469353132353	YKL168C
YML076C	0.962770024271035	0.00163746734087813	YKL168C
YML081W	0.610974229936551	0.0145061024907633	YKL168C
YML099C	0.991207690062289	0.00160901662623447	YKL168C
YML113W	0.999988402709143	0.00214168756818297	YKL168C
YMR016C	1.80792419259609e-07	-0.0047339768581899	YKL168C
YMR019W	0.978092293254607	0.00048502086680742	YKL168C
YMR021C	0.735624813562335	-0.00299886690946323	YKL168C
YMR037C	3.36572504071688e-22	-0.00712102161469316	YKL168C
YMR042W	0.00171081912425078	0.0153962015609462	YKL168C
YMR043W	0.0138469413962086	-0.0102638894932763	YKL168C
YMR053C	0.821392178927517	-0.00187000265055352	YKL168C
YMR070W	0.0338675766729082	-0.00531138791281474	YKL168C
YMR075W	0.998901358923382	0.00125880539068228	YKL168C
YMR164C	0.642251357739005	0.000178797703623459	YKL168C
YMR172W	6.84605574569454e-10	-0.098405819488022	YKL168C
YMR182C	0.95371829988931	-0.00422558232048713	YKL168C
YMR280C	0.215044544585196	0.00399273630680656	YKL168C
YNL027W	5.08375623094635e-05	-0.0175152043529932	YKL168C
YNL068C	1.90032648027708e-06	-0.00257349457258504	YKL168C
YNL139C	0.417972816005855	0.0160893839663478	YKL168C
YNL167C	1.09597201479768e-11	-0.00623770241769761	YKL168C
YNL199C	0.493066992878894	0.000952928889187821	YKL168C
YNL216W	3.47814394772615e-06	-0.000466993560480945	YKL168C
YNL257C	0.948144445407275	0.00409165241326305	YKL168C
YNL309W	0.757083929778246	-0.011141037929779	YKL168C
YNL314W	0.0168645486470392	0.00606653751149365	YKL168C
YNR063W	0.98725113800318	-0.00396189587844671	YKL168C
YOL028C	2.94439914563809e-05	0.00851176775638176	YKL168C
YOL067C	0.849590256035435	0.0047257520914393	YKL168C
YOL089C	0.834362990447979	0.00533930510940932	YKL168C
YOL108C	2.07978114535882e-14	0.00366056717550947	YKL168C
YOL116W	0.102835272914087	-0.00219529841223878	YKL168C
YOR028C	1.06848571656849e-09	4.53331589140913e-05	YKL168C
YOR032C	0.787322958619256	0.00796940803443872	YKL168C
YOR038C	0.492358384891788	0.00528054676293571	YKL168C
YOR113W	0.0216631434954078	0.00638818615760676	YKL168C
YOR140W	0.981970534463689	0.00548047062794024	YKL168C
YOR162C	0.00318771658100601	-0.000703693141521191	YKL168C
YOR229W	0.925740933044909	0.0140860851690735	YKL168C
YOR230W	0.976064987921418	0.00246344045047086	YKL168C
YOR337W	1.8675729151447e-05	-0.026598209953171	YKL168C
YOR344C	0.0704622947853123	-0.000426869762732633	YKL168C
YOR358W	3.1096792280297e-05	-0.00758353849634668	YKL168C
YOR363C	0.0037272570209473	-0.000499422925344098	YKL168C
YOR380W	0.988753539420036	-0.00410639849116392	YKL168C
YPL038W	0.580844603117524	0.00687599782901923	YKL168C
YPL049C	0.906080490233597	-0.010185896927205	YKL168C
YPL075W	0.915243386234438	0.0072023894787841	YKL168C
YPL089C	0.599562623824148	0.000388441863204459	YKL168C
YPL133C	3.43004725413052e-14	-0.023539579484287	YKL168C
YPL139C	0.997037153852995	-0.0031056808110964	YKL168C
YPL177C	0.0279682307953079	0.000771145419936691	YKL168C
YPL202C	0.994420386200852	0.00270027614749917	YKL168C
YPL230W	0.896386369494652	0.00277224791223164	YKL168C
YPL248C	0.999998037849023	0.00123957585959212	YKL168C
YPR008W	0.994811871171439	0.00792732398284244	YKL168C
YPR009W	0.65906363533371	-0.00653960909730477	YKL168C
YPR022C	0.997350536176969	-0.00483026671293883	YKL168C
YPR065W	4.30059126778074e-05	0.00146345730397075	YKL168C
YPR196W	0.97931916988065	0.00361847127167616	YKL168C
YPR199C	0.894501564529489	0.00365752876113746	YKL168C
YAL051W	0.00203909730698377	-0.00614388656513078	YKL171W
YBL005W	0.778770065917473	0.00459470697521727	YKL171W
YBL008W	0.303280872118856	0.0108703012882824	YKL171W
YBL021C	0.3694193728064	-0.00448899642152366	YKL171W
YBL054W	0.334327790081577	0.00454876630951949	YKL171W
YBL103C	0.427426364895786	-0.000490741203570713	YKL171W
YBR033W	0.59832919891107	-0.00157495695355668	YKL171W
YBR049C	0.0182583931000862	-0.000653212245247663	YKL171W
YBR083W	0.27887759939935	-0.00559591644439977	YKL171W
YBR112C	0.41058712965082	0.0220764337376667	YKL171W
YBR150C	0.137290393367223	0.001753737923311	YKL171W
YBR182C	0.258308174065408	0.0050213753241367	YKL171W
YBR239C	0.124584712334204	0.00298133404965015	YKL171W
YBR240C	0.946290875565292	0.00292016712566241	YKL171W
YBR297W	0.745072323303486	-0.0027989842295462	YKL171W
YCL055W	0.55877093274838	-0.0444102271554578	YKL171W
YCR065W	0.386098816724348	-0.00285814265615556	YKL171W
YCR084C	0.12291882637625	0.0110069726724287	YKL171W
YCR106W	0.518003683550151	6.66523328812441e-05	YKL171W
YDL020C	0.315946272908932	-0.00251849095798657	YKL171W
YDL048C	0.428707694972277	-0.0041009604180999	YKL171W
YDL056W	0.120091546841236	-0.0125552733211749	YKL171W
YDL106C	0.109750510516672	0.000239551756812679	YKL171W
YDL170W	0.46775097179465	-0.00196260962374281	YKL171W
YDR009W	0.793049291462135	0.000215719933398586	YKL171W
YDR026C	0.770797527651758	-0.000348716996226518	YKL171W
YDR034C	0.400546004557191	-0.0565838291956459	YKL171W
YDR043C	0.00312875412733226	-0.00424998077324349	YKL171W
YDR049W	0.478810077912655	-0.00498484483616399	YKL171W
YDR123C	9.03053622325076e-09	-0.00363475278074017	YKL171W
YDR146C	0.90857421404656	-0.00246211842231869	YKL171W
YDR174W	0.0222259578301066	0.130886884623898	YKL171W
YDR207C	0.000181750406892869	-0.00443568805829899	YKL171W
YDR213W	0.724594219297777	-0.00608088426000106	YKL171W
YDR216W	0.0184532414446924	-0.00663546478907469	YKL171W
YDR253C	0.000194973832461938	-0.00343408655877479	YKL171W
YDR259C	5.88020045303425e-11	0.000211929089548189	YKL171W
YDR266C	0.54425929147145	0.00311680316545175	YKL171W
YDR277C	0.000157726899620197	-0.00716956109794518	YKL171W
YDR310C	0.999758657842781	0.00104183822133364	YKL171W
YDR421W	0.699870878186432	0.00626412576130831	YKL171W
YDR423C	0.000185625151555085	0.00154511520364329	YKL171W
YDR451C	0.431539907777559	0.000266192606920223	YKL171W
YDR463W	0.272944825160883	-0.00472253193504808	YKL171W
YDR501W	0.198502920320396	-0.00873417538395727	YKL171W
YDR520C	0.738284988348705	0.00559483306940131	YKL171W
YEL009C	0.00125248516940784	0.000934339894531107	YKL171W
YER028C	0.982887764230823	-0.000490546130147803	YKL171W
YER040W	0.573974114951177	-0.0065099200911277	YKL171W
YER045C	0.550177943525074	0.0112420362919298	YKL171W
YER051W	0.30134817363535	0.000499693055236504	YKL171W
YER068W	0.0990128267392357	0.00615276896808105	YKL171W
YER088C	0.0694613738350627	-2.87417225144175e-05	YKL171W
YER109C	0.00347190430122473	0.00400485007506731	YKL171W
YER111C	0.00606837310830394	-0.0111390031928677	YKL171W
YER130C	0.683880955447885	-0.00360157233178166	YKL171W
YER161C	0.898761183295454	0.013439459295251	YKL171W
YER169W	0.163107259170915	-0.00197391385084433	YKL171W
YER184C	0.999453992693146	0.000510635708451895	YKL171W
YFL021W	0.198338171161414	2.95404690642793e-05	YKL171W
YFL031W	0.880437086271839	-0.00258217185804254	YKL171W
YFL044C	0.900708375303497	0.00606659045218773	YKL171W
YFL052W	0.958969085419372	-0.000401912112882326	YKL171W
YFR034C	0.323213438138734	0.00152870926517324	YKL171W
YGL013C	0.242062725677191	0.00169778110012243	YKL171W
YGL035C	0.0877123654774572	0.00121366616337329	YKL171W
YGL071W	0.130311191822154	-0.00153680617205077	YKL171W
YGL073W	0.000352546598100648	-0.00328578269961347	YKL171W
YGL096W	0.702281032813002	-0.00324713347483508	YKL171W
YGL131C	0.705804156639328	-0.00169835160131861	YKL171W
YGL162W	0.120212942802096	-0.00251457209704769	YKL171W
YGL166W	0.110179460321456	0.0186140305117407	YKL171W
YGL181W	0.706687990835956	0.00192224116361767	YKL171W
YGL192W	0.808122425675711	0.00398130419770397	YKL171W
YGL197W	0.501212371419083	0.00591301411301319	YKL171W
YGL209W	0.882320396946981	0.00531255525900517	YKL171W
YGL237C	0.158018418047924	-0.00304691711402685	YKL171W
YGL252C	0.0881931249931076	-0.121788598291117	YKL171W
YGL254W	0.325955117675069	0.00149995623539796	YKL171W
YGR044C	0.111289454274464	0.00763927386731458	YKL171W
YGR067C	0.47133101536599	-0.00619190229791527	YKL171W
YGR089W	0.580785269768641	-0.00424032084963938	YKL171W
YGR097W	0.850981835728542	0.0102461594173426	YKL171W
YGR249W	0.179129421718075	-0.00237173100140004	YKL171W
YGR288W	0.936396944416098	-0.00317991067384711	YKL171W
YHL009C	0.926127172251769	0.00787252752930391	YKL171W
YHL020C	0.93919608063765	-0.00506814360102844	YKL171W
YHL027W	0.208566841776636	-0.0065167054461609	YKL171W
YHR006W	0.826723444151718	0.0024931602003991	YKL171W
YHR084W	5.4555411963319e-08	-0.00487991631548474	YKL171W
YHR124W	5.42095559472366e-08	-0.00600309702388368	YKL171W
YHR178W	0.114415978301887	-0.00154117706568697	YKL171W
YHR206W	1.44229507053799e-09	-0.0105927299185306	YKL171W
YIL036W	0.73114724194997	-0.00123370430642676	YKL171W
YIL101C	0.0951169153808791	-0.00402698205797207	YKL171W
YIL119C	0.812549131115081	-0.00264382937789977	YKL171W
YIL122W	0.470739252027071	-0.00713558702340231	YKL171W
YIL128W	0.986135037346117	0.00448177787129332	YKL171W
YIL131C	0.00137784633699295	-0.00199651748507335	YKL171W
YIR017C	0.998991764809312	0.00211340857451457	YKL171W
YIR018W	0.00172183049505974	-0.00214744954342473	YKL171W
YIR023W	0.281747603258776	-0.00451191341958532	YKL171W
YIR033W	0.122692675860836	-0.0293531578041736	YKL171W
YJL056C	0.955108225284622	0.00403564700323963	YKL171W
YJL089W	0.947397803329977	5.94970283905115e-05	YKL171W
YJL103C	0.0479537924873353	-0.0554478604135304	YKL171W
YJL110C	0.993807782048344	0.0017498166009072	YKL171W
YJL127C	0.757423132823127	0.0159845970010977	YKL171W
YJL206C	0.659080616470813	0.000525407156019517	YKL171W
YJR060W	0.0208469621117215	-0.00112958377583508	YKL171W
YJR094C	0.287521103414237	-0.00266221091176119	YKL171W
YJR127C	0.886694505402992	0.00311670207227937	YKL171W
YJR140C	0.388042652762736	0.0105684863723921	YKL171W
YJR147W	0.884395456973702	-0.00231099078992579	YKL171W
YKL005C	0.979793283215102	0.00544467295890872	YKL171W
YKL015W	0.0729048072919145	-0.00695138591351255	YKL171W
YKL020C	1.53535017270076e-14	-0.00160302014959421	YKL171W
YKL032C	0.029775033527888	-0.00190280266860147	YKL171W
YKL038W	0.157751303882386	0.00223796811105213	YKL171W
YKL043W	0.0179044128393277	-0.00173582814003449	YKL171W
YKL062W	2.64249531107226e-06	-0.00812527778523061	YKL171W
YKL072W	0.804452721598513	0.00604833676818959	YKL171W
YKL109W	0.248391941453779	-5.77764531717388e-06	YKL171W
YKL112W	0.051301508438711	0.00536194577080268	YKL171W
YKL185W	1.21606001663712e-05	-0.00826009195728369	YKL171W
YKL222C	0.748630490118111	0.000526163009558062	YKL171W
YKR034W	0.836722979286134	1.61172291869555e-05	YKL171W
YKR064W	0.681877743540562	-0.000623464837707553	YKL171W
YKR099W	0.631953724119542	0.0119549797195316	YKL171W
YLR013W	0.859567034888145	0.00689045294229194	YKL171W
YLR014C	0.502537868527119	0.000624899066684676	YKL171W
YLR098C	0.875240626551716	-0.00342820974255691	YKL171W
YLR131C	0.000760836393157671	-0.00123821882259733	YKL171W
YLR176C	0.228832979050136	0.00146245781982821	YKL171W
YLR182W	0.00196716504110811	-0.0077885751263416	YKL171W
YLR183C	0.318060917698881	-0.00185089919672172	YKL171W
YLR228C	0.179731910838014	-0.00730246755260615	YKL171W
YLR256W	0.000492694382619793	-0.0063044156802154	YKL171W
YLR266C	0.154226459525159	0.0896603693277434	YKL171W
YLR278C	0.922323281961054	-0.00267331902946737	YKL171W
YLR403W	3.54491448984716e-05	0.00830874157461134	YKL171W
YLR451W	0.00404555633944239	0.0101150663780484	YKL171W
YML007W	8.92153927494473e-09	0.0017176482647026	YKL171W
YML027W	0.236747481257178	6.16391584968342e-05	YKL171W
YML051W	0.792978289141737	-0.00101199843188206	YKL171W
YML076C	0.72499599563559	0.000496507840412282	YKL171W
YML081W	0.743630768252403	0.00805142031343982	YKL171W
YML099C	0.787139905317037	0.0048133254149116	YKL171W
YML113W	0.975988249675183	0.00548957165451009	YKL171W
YMR016C	4.14864028673545e-07	-0.00456872167942887	YKL171W
YMR019W	0.76698988155217	0.00275529137008263	YKL171W
YMR021C	0.90382321567891	0.00114955053079078	YKL171W
YMR037C	3.87324145967179e-14	-0.00984827971121578	YKL171W
YMR042W	0.0136470630677135	0.00750661768151169	YKL171W
YMR043W	0.00783039471962816	-0.010910987404463	YKL171W
YMR053C	0.95877809319417	0.000442085244610344	YKL171W
YMR070W	0.25297223491851	0.0011717709342581	YKL171W
YMR075W	0.878200714153273	-0.000834044626145116	YKL171W
YMR164C	0.667383598133736	0.00766806087304613	YKL171W
YMR172W	4.27929440590674e-08	-0.0782710768149218	YKL171W
YMR182C	0.422799465112183	0.000735911129338167	YKL171W
YMR280C	0.410592725650387	-0.0119830160934222	YKL171W
YNL027W	0.00376379941595716	-0.0257927991891645	YKL171W
